date,price,unit,title
05/31/2023,774.87,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2023,582.87,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2022,1089.14,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2022,834.13,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2022,733.9,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2022,562.46,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2021,1003.84,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2021,705.75,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2021,671.09,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2021,516.05,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2020,719.64,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2020,596.64,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2020,479.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/29/2020,369.09,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2019,669.8,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2019,555.3,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2019,461.7,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2019,360.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2018,606.9,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2018,504.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2018,417.5,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2018,330.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2017,539.2,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2017,451.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2017,375.9,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2017,297.8,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2016,486.7,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2016,395,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2016,341.7,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/29/2016,276.5,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2015,450.7,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2015,367.8,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2015,302.6,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2015,247.1,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2014,384.2,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
08/31/2014,334.95,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
05/31/2014,275.98,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
02/28/2014,225.3,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
11/30/2013,336.41,nghin ty VND,Von_dau_tu_phat_trien_xa_hoi
