08/04/2023,,CNY/tan
08/03/2023,17050,CNY/tan
08/02/2023,17185,CNY/tan
08/01/2023,17280,CNY/tan
07/31/2023,17275,CNY/tan
07/30/2023,17175,CNY/tan
07/29/2023,,CNY/tan
07/28/2023,,CNY/tan
07/27/2023,17050,CNY/tan
07/26/2023,17120,CNY/tan
07/25/2023,17065,CNY/tan
07/24/2023,16985,CNY/tan
07/23/2023,16975,CNY/tan
07/22/2023,,CNY/tan
07/21/2023,,CNY/tan
07/20/2023,17225,CNY/tan
07/19/2023,17175,CNY/tan
07/18/2023,16985,CNY/tan
07/17/2023,17135,CNY/tan
07/16/2023,16975,CNY/tan
07/15/2023,,CNY/tan
07/14/2023,,CNY/tan
07/13/2023,16920,CNY/tan
07/12/2023,16920,CNY/tan
07/11/2023,16940,CNY/tan
07/10/2023,16520,CNY/tan
07/09/2023,16420,CNY/tan
07/08/2023,,CNY/tan
07/07/2023,,CNY/tan
07/06/2023,16440,CNY/tan
07/05/2023,16305,CNY/tan
07/04/2023,16350,CNY/tan
07/03/2023,16710,CNY/tan
07/02/2023,16495,CNY/tan
07/01/2023,,CNY/tan
06/30/2023,,CNY/tan
06/29/2023,16240,CNY/tan
06/28/2023,16080,CNY/tan
06/27/2023,16090,CNY/tan
06/26/2023,16030,CNY/tan
06/25/2023,16055,CNY/tan
06/24/2023,,CNY/tan
06/23/2023,,CNY/tan
06/22/2023,,CNY/tan
06/21/2023,,CNY/tan
06/20/2023,16315,CNY/tan
06/19/2023,16380,CNY/tan
06/18/2023,16445,CNY/tan
06/17/2023,,CNY/tan
06/16/2023,,CNY/tan
06/15/2023,16640,CNY/tan
06/14/2023,16650,CNY/tan
06/13/2023,16615,CNY/tan
06/12/2023,16560,CNY/tan
06/11/2023,16500,CNY/tan
06/10/2023,,CNY/tan
06/09/2023,,CNY/tan
06/08/2023,16640,CNY/tan
06/07/2023,16665,CNY/tan
06/06/2023,16615,CNY/tan
06/05/2023,16650,CNY/tan
06/04/2023,16530,CNY/tan
06/03/2023,,CNY/tan
06/02/2023,,CNY/tan
06/01/2023,16190,CNY/tan
05/31/2023,15735,CNY/tan
05/30/2023,15335,CNY/tan
05/29/2023,15355,CNY/tan
05/28/2023,15415,CNY/tan
05/27/2023,,CNY/tan
05/26/2023,,CNY/tan
05/25/2023,15250,CNY/tan
05/24/2023,15430,CNY/tan
05/23/2023,15825,CNY/tan
05/22/2023,15965,CNY/tan
05/21/2023,15975,CNY/tan
05/20/2023,,CNY/tan
05/19/2023,,CNY/tan
05/18/2023,15690,CNY/tan
05/17/2023,15625,CNY/tan
05/16/2023,15510,CNY/tan
05/15/2023,15530,CNY/tan
05/14/2023,15410,CNY/tan
05/13/2023,,CNY/tan
05/12/2023,,CNY/tan
05/11/2023,15310,CNY/tan
