08/04/2023,,CNY/tan
08/03/2023,,CNY/tan
08/02/2023,1399,CNY/tan
08/01/2023,1343.5,CNY/tan
07/31/2023,1282,CNY/tan
07/30/2023,1373,CNY/tan
07/29/2023,,CNY/tan
07/28/2023,,CNY/tan
07/27/2023,1459,CNY/tan
07/26/2023,1474,CNY/tan
07/25/2023,1491,CNY/tan
07/24/2023,1446,CNY/tan
07/23/2023,1455.5,CNY/tan
07/22/2023,,CNY/tan
07/21/2023,,CNY/tan
07/20/2023,1504.5,CNY/tan
07/19/2023,1606.5,CNY/tan
07/18/2023,1562,CNY/tan
07/17/2023,1523.5,CNY/tan
07/16/2023,1505.5,CNY/tan
07/15/2023,,CNY/tan
07/14/2023,,CNY/tan
07/13/2023,1617,CNY/tan
07/12/2023,1617,CNY/tan
07/11/2023,1617,CNY/tan
07/10/2023,1617,CNY/tan
07/09/2023,1617,CNY/tan
07/08/2023,,CNY/tan
07/07/2023,,CNY/tan
07/06/2023,1617,CNY/tan
07/05/2023,1617,CNY/tan
07/04/2023,1617,CNY/tan
07/03/2023,1617,CNY/tan
07/02/2023,1617,CNY/tan
07/01/2023,,CNY/tan
06/30/2023,,CNY/tan
06/29/2023,1617,CNY/tan
06/28/2023,1476,CNY/tan
06/27/2023,1474,CNY/tan
06/26/2023,1446,CNY/tan
06/25/2023,1430,CNY/tan
06/24/2023,,CNY/tan
06/23/2023,,CNY/tan
06/22/2023,,CNY/tan
06/21/2023,,CNY/tan
06/20/2023,1477.5,CNY/tan
06/19/2023,1477.5,CNY/tan
06/18/2023,1477.5,CNY/tan
06/17/2023,,CNY/tan
06/16/2023,,CNY/tan
06/15/2023,1429.5,CNY/tan
06/14/2023,1425.5,CNY/tan
06/13/2023,1223,CNY/tan
06/12/2023,1223,CNY/tan
06/11/2023,1223,CNY/tan
06/10/2023,,CNY/tan
06/09/2023,,CNY/tan
06/08/2023,1223,CNY/tan
06/07/2023,1223,CNY/tan
06/06/2023,1223,CNY/tan
06/05/2023,1223,CNY/tan
06/04/2023,1223,CNY/tan
06/03/2023,,CNY/tan
06/02/2023,,CNY/tan
06/01/2023,1223,CNY/tan
05/31/2023,1223,CNY/tan
05/30/2023,1223,CNY/tan
05/29/2023,1325,CNY/tan
05/28/2023,1280,CNY/tan
05/27/2023,,CNY/tan
05/26/2023,,CNY/tan
05/25/2023,1300,CNY/tan
05/24/2023,1333,CNY/tan
05/23/2023,1369.5,CNY/tan
05/22/2023,1398.5,CNY/tan
05/21/2023,1463,CNY/tan
05/20/2023,,CNY/tan
05/19/2023,,CNY/tan
05/18/2023,1463,CNY/tan
05/17/2023,1475,CNY/tan
05/16/2023,1239.5,CNY/tan
05/15/2023,1243,CNY/tan
05/14/2023,1250.5,CNY/tan
05/13/2023,,CNY/tan
05/12/2023,,CNY/tan
05/11/2023,1250,CNY/tan
05/10/2023,1254,CNY/tan
05/09/2023,1240,CNY/tan
05/08/2023,1243,CNY/tan
05/07/2023,1238.5,CNY/tan
05/06/2023,,CNY/tan
05/05/2023,,CNY/tan
05/04/2023,1233.5,CNY/tan
05/03/2023,1241.5,CNY/tan
05/02/2023,,CNY/tan
05/01/2023,,CNY/tan
04/30/2023,,CNY/tan
04/29/2023,,CNY/tan
04/28/2023,,CNY/tan
04/27/2023,1324,CNY/tan
04/26/2023,1434.5,CNY/tan
04/25/2023,1478.5,CNY/tan
04/24/2023,1526.5,CNY/tan
04/23/2023,1557,CNY/tan
04/22/2023,,CNY/tan
04/21/2023,,CNY/tan
04/20/2023,1578.5,CNY/tan
04/19/2023,1644.5,CNY/tan
04/18/2023,1698,CNY/tan
04/17/2023,1705,CNY/tan
04/16/2023,1844.5,CNY/tan
04/15/2023,,CNY/tan
04/14/2023,,CNY/tan
04/13/2023,1770,CNY/tan
04/12/2023,1770,CNY/tan
04/11/2023,1850,CNY/tan
04/10/2023,1915,CNY/tan
04/09/2023,1850,CNY/tan
04/08/2023,,CNY/tan
04/07/2023,,CNY/tan
04/06/2023,1850,CNY/tan
04/05/2023,1850,CNY/tan
04/04/2023,,CNY/tan
04/03/2023,1850,CNY/tan
04/02/2023,1840.5,CNY/tan
04/01/2023,,CNY/tan
03/31/2023,,CNY/tan
03/30/2023,1767.5,CNY/tan
03/29/2023,1796.5,CNY/tan
03/28/2023,1770,CNY/tan
03/27/2023,1823.5,CNY/tan
03/26/2023,1770,CNY/tan
03/25/2023,,CNY/tan
03/24/2023,,CNY/tan
03/23/2023,1766.5,CNY/tan
03/22/2023,1761,CNY/tan
03/21/2023,1747.5,CNY/tan
03/20/2023,1756.5,CNY/tan
03/19/2023,1729,CNY/tan
03/18/2023,,CNY/tan
03/17/2023,,CNY/tan
03/16/2023,1690.5,CNY/tan
03/15/2023,1676,CNY/tan
03/14/2023,1728,CNY/tan
03/13/2023,2579,CNY/tan
03/12/2023,2579,CNY/tan
03/11/2023,,CNY/tan
03/10/2023,,CNY/tan
03/09/2023,2579,CNY/tan
03/08/2023,2579,CNY/tan
03/07/2023,2579,CNY/tan
03/06/2023,2579,CNY/tan
03/05/2023,2579,CNY/tan
03/04/2023,,CNY/tan
03/03/2023,,CNY/tan
03/02/2023,2579,CNY/tan
03/01/2023,2579,CNY/tan
02/28/2023,2579,CNY/tan
02/27/2023,2579,CNY/tan
02/26/2023,2557,CNY/tan
02/25/2023,,CNY/tan
02/24/2023,,CNY/tan
02/23/2023,3008,CNY/tan
02/22/2023,3008,CNY/tan
02/21/2023,2864,CNY/tan
02/20/2023,2520,CNY/tan
02/19/2023,2520,CNY/tan
02/18/2023,,CNY/tan
02/17/2023,,CNY/tan
02/16/2023,2405,CNY/tan
02/15/2023,2405,CNY/tan
02/14/2023,2361.5,CNY/tan
02/13/2023,2666.5,CNY/tan
02/12/2023,2666.5,CNY/tan
02/11/2023,,CNY/tan
02/10/2023,,CNY/tan
02/09/2023,2666.5,CNY/tan
02/08/2023,2666.5,CNY/tan
02/07/2023,2666.5,CNY/tan
02/06/2023,2666.5,CNY/tan
02/05/2023,2666.5,CNY/tan
02/04/2023,,CNY/tan
02/03/2023,,CNY/tan
02/02/2023,2666.5,CNY/tan
02/01/2023,2666.5,CNY/tan
01/31/2023,2666.5,CNY/tan
01/30/2023,2666.5,CNY/tan
01/29/2023,2679.5,CNY/tan
01/28/2023,,CNY/tan
01/27/2023,,CNY/tan
01/26/2023,,CNY/tan
01/25/2023,,CNY/tan
01/24/2023,,CNY/tan
01/23/2023,,CNY/tan
01/22/2023,,CNY/tan
01/21/2023,,CNY/tan
01/20/2023,,CNY/tan
01/19/2023,2475,CNY/tan
01/18/2023,2463.5,CNY/tan
01/17/2023,2481,CNY/tan
01/16/2023,2431.5,CNY/tan
01/15/2023,2571.5,CNY/tan
01/14/2023,,CNY/tan
01/13/2023,,CNY/tan
01/12/2023,2579,CNY/tan
01/11/2023,2534,CNY/tan
01/10/2023,2522.5,CNY/tan
01/09/2023,2517.5,CNY/tan
01/08/2023,2493.5,CNY/tan
01/07/2023,,CNY/tan
01/06/2023,,CNY/tan
01/05/2023,2463.5,CNY/tan
01/04/2023,2516,CNY/tan
01/03/2023,2497.5,CNY/tan
01/02/2023,2569,CNY/tan
01/01/2023,,CNY/tan
12/31/2022,,CNY/tan
12/30/2022,,CNY/tan
12/29/2022,2486,CNY/tan
12/28/2022,2452,CNY/tan
12/27/2022,2504.5,CNY/tan
12/26/2022,2482.5,CNY/tan
12/25/2022,2431,CNY/tan
12/24/2022,,CNY/tan
12/23/2022,,CNY/tan
12/22/2022,2386.5,CNY/tan
12/21/2022,2391.5,CNY/tan
12/20/2022,2386.5,CNY/tan
12/19/2022,2366.5,CNY/tan
12/18/2022,2377,CNY/tan
12/17/2022,,CNY/tan
12/16/2022,,CNY/tan
12/15/2022,2417,CNY/tan
12/14/2022,2390.5,CNY/tan
12/13/2022,2472.5,CNY/tan
12/12/2022,2610,CNY/tan
12/11/2022,2420,CNY/tan
12/10/2022,,CNY/tan
12/09/2022,,CNY/tan
12/08/2022,2420,CNY/tan
12/07/2022,2420,CNY/tan
12/06/2022,2420,CNY/tan
12/05/2022,2420,CNY/tan
12/04/2022,2420,CNY/tan
12/03/2022,,CNY/tan
12/02/2022,,CNY/tan
12/01/2022,2840,CNY/tan
11/30/2022,3332,CNY/tan
11/29/2022,3332,CNY/tan
11/28/2022,3096,CNY/tan
11/27/2022,3096,CNY/tan
11/26/2022,,CNY/tan
11/25/2022,,CNY/tan
11/24/2022,3194,CNY/tan
11/23/2022,3000,CNY/tan
11/22/2022,2940.5,CNY/tan
11/21/2022,2929.5,CNY/tan
11/20/2022,2775,CNY/tan
11/19/2022,,CNY/tan
11/18/2022,,CNY/tan
11/17/2022,2720.5,CNY/tan
11/16/2022,2802,CNY/tan
11/15/2022,2772,CNY/tan
11/14/2022,2680,CNY/tan
11/13/2022,3080,CNY/tan
11/12/2022,,CNY/tan
11/11/2022,,CNY/tan
11/10/2022,3080,CNY/tan
11/09/2022,3080,CNY/tan
11/08/2022,3080,CNY/tan
11/07/2022,3080,CNY/tan
11/06/2022,3080,CNY/tan
11/05/2022,,CNY/tan
11/04/2022,,CNY/tan
11/03/2022,3080,CNY/tan
11/02/2022,3080,CNY/tan
11/01/2022,3080,CNY/tan
10/31/2022,3080,CNY/tan
10/30/2022,3298.5,CNY/tan
10/29/2022,,CNY/tan
10/28/2022,,CNY/tan
10/27/2022,3260,CNY/tan
10/26/2022,3260,CNY/tan
10/25/2022,2839.5,CNY/tan
10/24/2022,2839.5,CNY/tan
10/23/2022,2851.5,CNY/tan
10/22/2022,,CNY/tan
10/21/2022,,CNY/tan
10/20/2022,2741.5,CNY/tan
10/19/2022,2741.5,CNY/tan
10/18/2022,2741.5,CNY/tan
10/17/2022,2741.5,CNY/tan
10/16/2022,2741.5,CNY/tan
10/15/2022,,CNY/tan
10/14/2022,,CNY/tan
10/13/2022,2741.5,CNY/tan
10/12/2022,2741.5,CNY/tan
10/11/2022,2741.5,CNY/tan
10/10/2022,2741.5,CNY/tan
10/09/2022,2741.5,CNY/tan
10/08/2022,,CNY/tan
10/07/2022,,CNY/tan
10/06/2022,,CNY/tan
10/05/2022,,CNY/tan
10/04/2022,,CNY/tan
10/03/2022,,CNY/tan
10/02/2022,,CNY/tan
10/01/2022,,CNY/tan
09/30/2022,,CNY/tan
09/29/2022,2741.5,CNY/tan
09/28/2022,2385,CNY/tan
09/27/2022,2370,CNY/tan
09/26/2022,2309.5,CNY/tan
09/25/2022,2395.5,CNY/tan
09/24/2022,,CNY/tan
09/23/2022,,CNY/tan
09/22/2022,2305.5,CNY/tan
09/21/2022,2258,CNY/tan
09/20/2022,2228,CNY/tan
09/19/2022,2192.5,CNY/tan
09/18/2022,2162.5,CNY/tan
09/17/2022,,CNY/tan
09/16/2022,,CNY/tan
09/15/2022,2158,CNY/tan
09/14/2022,2132,CNY/tan
09/13/2022,2128.5,CNY/tan
09/12/2022,2128.5,CNY/tan
09/11/2022,,CNY/tan
09/10/2022,,CNY/tan
09/09/2022,,CNY/tan
09/08/2022,2128.5,CNY/tan
09/07/2022,2129,CNY/tan
09/06/2022,2128,CNY/tan
09/05/2022,2128.5,CNY/tan
09/04/2022,2128,CNY/tan
09/03/2022,,CNY/tan
09/02/2022,,CNY/tan
09/01/2022,2129.5,CNY/tan
08/31/2022,2135.5,CNY/tan
08/30/2022,2121.5,CNY/tan
08/29/2022,2122,CNY/tan
08/28/2022,2152.5,CNY/tan
08/27/2022,,CNY/tan
08/26/2022,,CNY/tan
08/25/2022,2157.5,CNY/tan
08/24/2022,2141,CNY/tan
08/23/2022,2150,CNY/tan
08/22/2022,2134,CNY/tan
08/21/2022,2101.5,CNY/tan
08/20/2022,,CNY/tan
08/19/2022,,CNY/tan
08/18/2022,2109,CNY/tan
08/17/2022,2141.5,CNY/tan
08/16/2022,2182,CNY/tan
08/15/2022,2171.5,CNY/tan
08/14/2022,2170,CNY/tan
08/13/2022,,CNY/tan
08/12/2022,,CNY/tan
08/11/2022,2400,CNY/tan
08/10/2022,2400,CNY/tan
08/09/2022,2400,CNY/tan
08/08/2022,2400,CNY/tan
08/07/2022,2400,CNY/tan
08/06/2022,,CNY/tan
08/05/2022,,CNY/tan
08/04/2022,2400,CNY/tan
08/03/2022,2400,CNY/tan
08/02/2022,2400,CNY/tan
08/01/2022,2313.5,CNY/tan
07/31/2022,2313.5,CNY/tan
07/30/2022,,CNY/tan
07/29/2022,,CNY/tan
07/28/2022,2313.5,CNY/tan
07/27/2022,2356,CNY/tan
07/26/2022,2354.5,CNY/tan
07/25/2022,2354.5,CNY/tan
07/24/2022,2346.5,CNY/tan
07/23/2022,,CNY/tan
07/22/2022,,CNY/tan
07/21/2022,2349,CNY/tan
07/20/2022,2349,CNY/tan
07/19/2022,2358.5,CNY/tan
07/18/2022,2432,CNY/tan
07/17/2022,2448.5,CNY/tan
07/16/2022,,CNY/tan
07/15/2022,,CNY/tan
07/14/2022,2448.5,CNY/tan
07/13/2022,3103.5,CNY/tan
07/12/2022,3103.5,CNY/tan
07/11/2022,3103.5,CNY/tan
07/10/2022,3103.5,CNY/tan
07/09/2022,,CNY/tan
07/08/2022,,CNY/tan
07/07/2022,3103.5,CNY/tan
07/06/2022,3103.5,CNY/tan
07/05/2022,3103.5,CNY/tan
07/04/2022,3103.5,CNY/tan
07/03/2022,3103.5,CNY/tan
07/02/2022,,CNY/tan
07/01/2022,,CNY/tan
06/30/2022,3103.5,CNY/tan
06/29/2022,3103.5,CNY/tan
06/28/2022,2769,CNY/tan
06/27/2022,2660,CNY/tan
06/26/2022,2762,CNY/tan
06/25/2022,,CNY/tan
06/24/2022,,CNY/tan
06/23/2022,2802,CNY/tan
06/22/2022,2820,CNY/tan
06/21/2022,2820,CNY/tan
06/20/2022,2615,CNY/tan
06/19/2022,2693.5,CNY/tan
