08/04/2023,,CNY/tan
08/03/2023,21075,CNY/tan
08/02/2023,20970,CNY/tan
08/01/2023,21210,CNY/tan
07/31/2023,21250,CNY/tan
07/30/2023,20880,CNY/tan
07/29/2023,,CNY/tan
07/28/2023,,CNY/tan
07/27/2023,20620,CNY/tan
07/26/2023,20795,CNY/tan
07/25/2023,20620,CNY/tan
07/24/2023,20390,CNY/tan
07/23/2023,20160,CNY/tan
07/22/2023,,CNY/tan
07/21/2023,,CNY/tan
07/20/2023,20225,CNY/tan
07/19/2023,20185,CNY/tan
07/18/2023,20165,CNY/tan
07/17/2023,20190,CNY/tan
07/16/2023,20455,CNY/tan
07/15/2023,,CNY/tan
07/14/2023,,CNY/tan
07/13/2023,20735,CNY/tan
07/12/2023,20520,CNY/tan
07/11/2023,20140,CNY/tan
07/10/2023,20280,CNY/tan
07/09/2023,20085,CNY/tan
07/08/2023,,CNY/tan
07/07/2023,,CNY/tan
07/06/2023,20290,CNY/tan
07/05/2023,20185,CNY/tan
07/04/2023,20370,CNY/tan
07/03/2023,20220,CNY/tan
07/02/2023,20335,CNY/tan
07/01/2023,,CNY/tan
06/30/2023,,CNY/tan
06/29/2023,20090,CNY/tan
06/28/2023,20110,CNY/tan
06/27/2023,20140,CNY/tan
06/26/2023,20105,CNY/tan
06/25/2023,20035,CNY/tan
06/24/2023,,CNY/tan
06/23/2023,,CNY/tan
06/22/2023,,CNY/tan
06/21/2023,,CNY/tan
06/20/2023,20210,CNY/tan
06/19/2023,20290,CNY/tan
06/18/2023,20415,CNY/tan
06/17/2023,,CNY/tan
06/16/2023,,CNY/tan
06/15/2023,20490,CNY/tan
06/14/2023,20545,CNY/tan
06/13/2023,20290,CNY/tan
06/12/2023,20010,CNY/tan
06/11/2023,20000,CNY/tan
06/10/2023,,CNY/tan
06/09/2023,,CNY/tan
06/08/2023,20095,CNY/tan
06/07/2023,19925,CNY/tan
06/06/2023,19650,CNY/tan
06/05/2023,19490,CNY/tan
06/04/2023,19315,CNY/tan
06/03/2023,,CNY/tan
06/02/2023,,CNY/tan
06/01/2023,19370,CNY/tan
05/31/2023,19245,CNY/tan
05/30/2023,19300,CNY/tan
05/29/2023,19475,CNY/tan
