08/03/2023,1333.25,USD/gia
08/02/2023,1325.25,USD/gia
08/01/2023,1321.25,USD/gia
07/31/2023,1341.25,USD/gia
07/30/2023,1331.75,USD/gia
07/29/2023,1400.25,USD/gia
07/27/2023,1382.5,USD/gia
07/26/2023,1398,USD/gia
07/25/2023,1420,USD/gia
07/24/2023,1420,USD/gia
07/23/2023,1424.5,USD/gia
07/22/2023,1400.25,USD/gia
07/20/2023,1401.75,USD/gia
07/19/2023,1404.75,USD/gia
07/18/2023,1408.75,USD/gia
07/17/2023,1395.25,USD/gia
07/16/2023,1378,USD/gia
07/15/2023,1400.25,USD/gia
07/13/2023,1399.75,USD/gia
07/12/2023,1399,USD/gia
07/11/2023,1355.75,USD/gia
07/10/2023,1385.25,USD/gia
07/09/2023,1365.75,USD/gia
07/08/2023,1400.25,USD/gia
07/06/2023,1338.75,USD/gia
07/05/2023,1358.25,USD/gia
07/04/2023,1378.25,USD/gia
07/03/2023,1400.25,USD/gia
07/02/2023,1377.5,USD/gia
07/01/2023,1400.25,USD/gia
06/29/2023,1355.5,USD/gia
06/28/2023,1279.75,USD/gia
06/27/2023,1278.25,USD/gia
06/26/2023,1308.5,USD/gia
06/25/2023,1336.75,USD/gia
06/24/2023,1387.5,USD/gia
06/22/2023,1321.5,USD/gia
06/21/2023,1347.75,USD/gia
06/20/2023,1388,USD/gia
06/19/2023,1353.25,USD/gia
06/18/2023,1400.25,USD/gia
06/17/2023,1465.88,USD/gia
06/15/2023,1466.5,USD/gia
06/14/2023,1428.25,USD/gia
06/13/2023,1388.25,USD/gia
06/12/2023,1399.25,USD/gia
06/11/2023,1372.75,USD/gia
06/10/2023,1400.25,USD/gia
06/08/2023,1386.5,USD/gia
06/07/2023,1363.25,USD/gia
06/06/2023,1360.75,USD/gia
06/05/2023,1353.25,USD/gia
06/04/2023,1350,USD/gia
06/03/2023,1400.25,USD/gia
06/01/2023,1352.5,USD/gia
05/31/2023,1329.5,USD/gia
05/30/2023,1299.75,USD/gia
05/29/2023,1296.5,USD/gia
05/28/2023,1400.25,USD/gia
05/27/2023,1335.88,USD/gia
05/25/2023,1337.25,USD/gia
05/24/2023,1324,USD/gia
05/23/2023,1324.5,USD/gia
05/22/2023,1322.5,USD/gia
05/21/2023,1341.25,USD/gia
05/20/2023,1400.25,USD/gia
05/18/2023,1307.25,USD/gia
05/17/2023,1333.25,USD/gia
05/16/2023,1337,USD/gia
05/15/2023,1364,USD/gia
05/14/2023,1400.75,USD/gia
05/13/2023,1400.25,USD/gia
05/11/2023,1435,USD/gia
05/10/2023,1443.25,USD/gia
05/09/2023,1436.5,USD/gia
05/08/2023,1414.25,USD/gia
