08/03/2023,23.6,USD/ounce
08/02/2023,23.55,USD/ounce
08/01/2023,23.74,USD/ounce
07/31/2023,24.33,USD/ounce
07/30/2023,24.77,USD/ounce
07/29/2023,24.35,USD/ounce
07/27/2023,24.33,USD/ounce
07/26/2023,24.14,USD/ounce
07/25/2023,24.92,USD/ounce
07/24/2023,24.7,USD/ounce
07/23/2023,24.37,USD/ounce
07/22/2023,24.62,USD/ounce
07/20/2023,24.57,USD/ounce
07/19/2023,24.74,USD/ounce
07/18/2023,25.16,USD/ounce
07/17/2023,25.08,USD/ounce
07/16/2023,24.82,USD/ounce
07/15/2023,24.89,USD/ounce
07/13/2023,24.93,USD/ounce
07/12/2023,24.86,USD/ounce
07/11/2023,24.14,USD/ounce
07/10/2023,23.1,USD/ounce
07/09/2023,23.11,USD/ounce
07/08/2023,23.07,USD/ounce
07/06/2023,23.05,USD/ounce
07/05/2023,22.74,USD/ounce
07/04/2023,23.11,USD/ounce
07/03/2023,22.95,USD/ounce
07/02/2023,22.88,USD/ounce
07/01/2023,22.75,USD/ounce
06/29/2023,22.75,USD/ounce
06/28/2023,22.55,USD/ounce
06/27/2023,22.72,USD/ounce
06/26/2023,22.89,USD/ounce
06/25/2023,22.77,USD/ounce
06/24/2023,22.52,USD/ounce
06/22/2023,22.42,USD/ounce
06/21/2023,22.24,USD/ounce
06/20/2023,22.64,USD/ounce
06/19/2023,23.18,USD/ounce
06/18/2023,23.94,USD/ounce
06/17/2023,24.11,USD/ounce
06/15/2023,24.14,USD/ounce
06/14/2023,23.86,USD/ounce
06/13/2023,23.93,USD/ounce
06/12/2023,23.68,USD/ounce
06/11/2023,24.05,USD/ounce
06/10/2023,24.25,USD/ounce
06/08/2023,24.27,USD/ounce
06/07/2023,24.24,USD/ounce
06/06/2023,23.45,USD/ounce
06/05/2023,23.58,USD/ounce
06/04/2023,23.55,USD/ounce
06/03/2023,23.58,USD/ounce
06/01/2023,23.59,USD/ounce
05/31/2023,23.91,USD/ounce
05/30/2023,23.48,USD/ounce
05/29/2023,23.21,USD/ounce
05/28/2023,23.19,USD/ounce
05/27/2023,23.29,USD/ounce
05/25/2023,23.31,USD/ounce
05/24/2023,22.77,USD/ounce
05/23/2023,23.09,USD/ounce
05/22/2023,23.43,USD/ounce
05/21/2023,23.66,USD/ounce
05/20/2023,25.13,USD/ounce
05/18/2023,23.83,USD/ounce
05/17/2023,23.49,USD/ounce
05/16/2023,23.73,USD/ounce
05/15/2023,23.73,USD/ounce
05/14/2023,24.11,USD/ounce
05/13/2023,24,USD/ounce
05/11/2023,23.91,USD/ounce
05/10/2023,24.18,USD/ounce
05/09/2023,25.42,USD/ounce
05/08/2023,25.62,USD/ounce
05/07/2023,25.57,USD/ounce
05/06/2023,25.64,USD/ounce
05/04/2023,25.65,USD/ounce
05/03/2023,26.07,USD/ounce
05/02/2023,25.59,USD/ounce
05/01/2023,25.39,USD/ounce
04/30/2023,24.97,USD/ounce
04/29/2023,24.99,USD/ounce
04/27/2023,25.04,USD/ounce
04/26/2023,24.95,USD/ounce
04/25/2023,24.89,USD/ounce
