08/04/2023,,CNY/tan
08/03/2023,3967,CNY/tan
08/02/2023,4006,CNY/tan
08/01/2023,4133,CNY/tan
07/31/2023,4137,CNY/tan
07/30/2023,4141,CNY/tan
07/29/2023,,CNY/tan
07/28/2023,,CNY/tan
07/27/2023,4073,CNY/tan
07/26/2023,3957,CNY/tan
07/25/2023,3966,CNY/tan
07/24/2023,3906,CNY/tan
07/23/2023,3942,CNY/tan
07/22/2023,,CNY/tan
07/21/2023,,CNY/tan
07/20/2023,3904,CNY/tan
07/19/2023,3914,CNY/tan
07/18/2023,3858,CNY/tan
07/17/2023,3815,CNY/tan
07/16/2023,3844,CNY/tan
07/15/2023,,CNY/tan
07/14/2023,,CNY/tan
07/13/2023,3925,CNY/tan
07/12/2023,3914,CNY/tan
07/11/2023,3884,CNY/tan
07/10/2023,3793,CNY/tan
07/09/2023,3746,CNY/tan
07/08/2023,,CNY/tan
07/07/2023,,CNY/tan
07/06/2023,3691,CNY/tan
07/05/2023,3667,CNY/tan
07/04/2023,3677,CNY/tan
07/03/2023,3695,CNY/tan
07/02/2023,3675,CNY/tan
07/01/2023,,CNY/tan
06/30/2023,,CNY/tan
06/29/2023,3691,CNY/tan
06/28/2023,3671,CNY/tan
06/27/2023,3657,CNY/tan
06/26/2023,3663,CNY/tan
06/25/2023,3682,CNY/tan
06/24/2023,,CNY/tan
06/23/2023,,CNY/tan
06/22/2023,,CNY/tan
06/21/2023,,CNY/tan
06/20/2023,3762,CNY/tan
06/19/2023,3778,CNY/tan
06/18/2023,3673,CNY/tan
06/17/2023,,CNY/tan
06/16/2023,,CNY/tan
06/15/2023,3669,CNY/tan
06/14/2023,3643,CNY/tan
06/13/2023,3626,CNY/tan
06/12/2023,3568,CNY/tan
06/11/2023,3608,CNY/tan
06/10/2023,,CNY/tan
06/09/2023,,CNY/tan
06/08/2023,3651,CNY/tan
06/07/2023,3684,CNY/tan
06/06/2023,3679,CNY/tan
06/05/2023,3896,CNY/tan
06/04/2023,3902,CNY/tan
06/03/2023,,CNY/tan
06/02/2023,,CNY/tan
06/01/2023,3886,CNY/tan
05/31/2023,3821,CNY/tan
05/30/2023,3879,CNY/tan
05/29/2023,4100,CNY/tan
05/28/2023,4107,CNY/tan
05/27/2023,,CNY/tan
05/26/2023,,CNY/tan
05/25/2023,4093,CNY/tan
05/24/2023,4219,CNY/tan
05/23/2023,4151,CNY/tan
05/22/2023,4072,CNY/tan
05/21/2023,4161,CNY/tan
05/20/2023,,CNY/tan
05/19/2023,,CNY/tan
05/18/2023,4087,CNY/tan
05/17/2023,4088,CNY/tan
05/16/2023,4062,CNY/tan
05/15/2023,4044,CNY/tan
05/14/2023,4063,CNY/tan
05/13/2023,,CNY/tan
05/12/2023,,CNY/tan
05/11/2023,4221,CNY/tan
05/10/2023,4325,CNY/tan
05/09/2023,4321,CNY/tan
05/08/2023,4325,CNY/tan
05/07/2023,4304,CNY/tan
05/06/2023,,CNY/tan
05/05/2023,,CNY/tan
05/04/2023,4257,CNY/tan
05/03/2023,4284,CNY/tan
05/02/2023,,CNY/tan
05/01/2023,,CNY/tan
04/30/2023,,CNY/tan
04/29/2023,,CNY/tan
04/28/2023,,CNY/tan
04/27/2023,4485,CNY/tan
04/26/2023,4581,CNY/tan
04/25/2023,4701,CNY/tan
04/24/2023,4730,CNY/tan
04/23/2023,4646,CNY/tan
04/22/2023,,CNY/tan
04/21/2023,,CNY/tan
04/20/2023,4645,CNY/tan
04/19/2023,4601,CNY/tan
04/18/2023,4674,CNY/tan
04/17/2023,4668,CNY/tan
04/16/2023,4663,CNY/tan
04/15/2023,,CNY/tan
04/14/2023,,CNY/tan
04/13/2023,4742,CNY/tan
04/12/2023,4752,CNY/tan
04/11/2023,4602,CNY/tan
04/10/2023,4564,CNY/tan
04/09/2023,4572,CNY/tan
04/08/2023,,CNY/tan
04/07/2023,,CNY/tan
04/06/2023,4588,CNY/tan
04/05/2023,4627,CNY/tan
04/04/2023,,CNY/tan
04/03/2023,4662,CNY/tan
04/02/2023,4548,CNY/tan
04/01/2023,,CNY/tan
03/31/2023,,CNY/tan
03/30/2023,4505,CNY/tan
03/29/2023,4524,CNY/tan
03/28/2023,4508,CNY/tan
03/27/2023,4510,CNY/tan
03/26/2023,4466,CNY/tan
03/25/2023,,CNY/tan
03/24/2023,,CNY/tan
03/23/2023,4469,CNY/tan
03/22/2023,4423,CNY/tan
03/21/2023,4420,CNY/tan
03/20/2023,4360,CNY/tan
03/19/2023,4384,CNY/tan
03/18/2023,,CNY/tan
03/17/2023,,CNY/tan
03/16/2023,4371,CNY/tan
03/15/2023,4441,CNY/tan
03/14/2023,4586,CNY/tan
03/13/2023,4661,CNY/tan
03/12/2023,4815,CNY/tan
03/11/2023,,CNY/tan
03/10/2023,,CNY/tan
03/09/2023,4849,CNY/tan
03/08/2023,5001,CNY/tan
03/07/2023,5091,CNY/tan
03/06/2023,5092,CNY/tan
03/05/2023,5083,CNY/tan
03/04/2023,,CNY/tan
03/03/2023,,CNY/tan
03/02/2023,5059,CNY/tan
03/01/2023,5052,CNY/tan
02/28/2023,4990,CNY/tan
02/27/2023,4895,CNY/tan
02/26/2023,4926,CNY/tan
02/25/2023,,CNY/tan
02/24/2023,,CNY/tan
02/23/2023,4903,CNY/tan
02/22/2023,4969,CNY/tan
02/21/2023,5067,CNY/tan
02/20/2023,5076,CNY/tan
02/19/2023,4997,CNY/tan
02/18/2023,,CNY/tan
02/17/2023,,CNY/tan
02/16/2023,5074,CNY/tan
02/15/2023,5000,CNY/tan
02/14/2023,4975,CNY/tan
02/13/2023,5060,CNY/tan
02/12/2023,4847,CNY/tan
02/11/2023,,CNY/tan
02/10/2023,,CNY/tan
02/09/2023,4812,CNY/tan
02/08/2023,4776,CNY/tan
02/07/2023,4792,CNY/tan
02/06/2023,4857,CNY/tan
02/05/2023,4961,CNY/tan
02/04/2023,,CNY/tan
02/03/2023,,CNY/tan
02/02/2023,4875,CNY/tan
02/01/2023,4949,CNY/tan
