08/04/2023,,CNY/tan
08/03/2023,,CNY/tan
08/02/2023,820,CNY/tan
08/01/2023,835.5,CNY/tan
07/31/2023,840,CNY/tan
07/30/2023,830.5,CNY/tan
07/29/2023,,CNY/tan
07/28/2023,,CNY/tan
07/27/2023,837,CNY/tan
07/26/2023,857.5,CNY/tan
07/25/2023,865,CNY/tan
07/24/2023,851,CNY/tan
07/23/2023,845,CNY/tan
07/22/2023,,CNY/tan
07/21/2023,,CNY/tan
07/20/2023,842.5,CNY/tan
07/19/2023,847.5,CNY/tan
07/18/2023,835,CNY/tan
07/17/2023,839,CNY/tan
07/16/2023,839.5,CNY/tan
07/15/2023,,CNY/tan
07/14/2023,,CNY/tan
07/13/2023,840,CNY/tan
07/12/2023,828,CNY/tan
07/11/2023,816,CNY/tan
07/10/2023,804,CNY/tan
07/09/2023,806.5,CNY/tan
07/08/2023,,CNY/tan
07/07/2023,,CNY/tan
07/06/2023,824,CNY/tan
07/05/2023,828,CNY/tan
07/04/2023,821.5,CNY/tan
07/03/2023,822,CNY/tan
07/02/2023,821.5,CNY/tan
07/01/2023,,CNY/tan
06/30/2023,,CNY/tan
06/29/2023,833,CNY/tan
06/28/2023,828.5,CNY/tan
06/27/2023,823.5,CNY/tan
06/26/2023,810.5,CNY/tan
06/25/2023,791.5,CNY/tan
06/24/2023,,CNY/tan
06/23/2023,,CNY/tan
06/22/2023,,CNY/tan
06/21/2023,,CNY/tan
06/20/2023,800.5,CNY/tan
06/19/2023,805.5,CNY/tan
06/18/2023,814,CNY/tan
06/17/2023,,CNY/tan
06/16/2023,,CNY/tan
06/15/2023,810.5,CNY/tan
06/14/2023,814,CNY/tan
06/13/2023,804,CNY/tan
06/12/2023,792.5,CNY/tan
06/11/2023,796,CNY/tan
06/10/2023,,CNY/tan
06/09/2023,,CNY/tan
06/08/2023,800,CNY/tan
06/07/2023,785,CNY/tan
06/06/2023,770.5,CNY/tan
06/05/2023,769.5,CNY/tan
06/04/2023,756.5,CNY/tan
06/03/2023,,CNY/tan
06/02/2023,,CNY/tan
06/01/2023,743,CNY/tan
05/31/2023,724.5,CNY/tan
05/30/2023,702.5,CNY/tan
05/29/2023,714,CNY/tan
05/28/2023,709.5,CNY/tan
05/27/2023,,CNY/tan
05/26/2023,,CNY/tan
05/25/2023,685.5,CNY/tan
05/24/2023,682.5,CNY/tan
05/23/2023,696.5,CNY/tan
05/22/2023,715.5,CNY/tan
05/21/2023,728.5,CNY/tan
05/20/2023,,CNY/tan
05/19/2023,,CNY/tan
05/18/2023,832,CNY/tan
05/17/2023,832,CNY/tan
05/16/2023,832,CNY/tan
05/15/2023,833.5,CNY/tan
05/14/2023,831.5,CNY/tan
05/13/2023,,CNY/tan
05/12/2023,,CNY/tan
05/11/2023,831.5,CNY/tan
05/10/2023,821,CNY/tan
05/09/2023,842,CNY/tan
05/08/2023,859.5,CNY/tan
05/07/2023,831,CNY/tan
05/06/2023,,CNY/tan
05/05/2023,,CNY/tan
05/04/2023,818,CNY/tan
05/03/2023,846,CNY/tan
05/02/2023,,CNY/tan
05/01/2023,,CNY/tan
04/30/2023,,CNY/tan
04/29/2023,,CNY/tan
04/28/2023,,CNY/tan
04/27/2023,850,CNY/tan
04/26/2023,835.5,CNY/tan
04/25/2023,814,CNY/tan
04/24/2023,819.5,CNY/tan
04/23/2023,833,CNY/tan
04/22/2023,,CNY/tan
04/21/2023,,CNY/tan
04/20/2023,873,CNY/tan
04/19/2023,894.5,CNY/tan
04/18/2023,905.5,CNY/tan
04/17/2023,898.5,CNY/tan
04/16/2023,885,CNY/tan
04/15/2023,,CNY/tan
04/14/2023,,CNY/tan
04/13/2023,884,CNY/tan
04/12/2023,881,CNY/tan
04/11/2023,891,CNY/tan
04/10/2023,883.5,CNY/tan
04/09/2023,884,CNY/tan
04/08/2023,,CNY/tan
04/07/2023,,CNY/tan
04/06/2023,878,CNY/tan
04/05/2023,874,CNY/tan
04/04/2023,,CNY/tan
04/03/2023,884.5,CNY/tan
04/02/2023,900,CNY/tan
04/01/2023,,CNY/tan
03/31/2023,,CNY/tan
03/30/2023,909,CNY/tan
03/29/2023,896.5,CNY/tan
03/28/2023,888.5,CNY/tan
03/27/2023,877,CNY/tan
03/26/2023,866.5,CNY/tan
03/25/2023,,CNY/tan
03/24/2023,,CNY/tan
03/23/2023,855,CNY/tan
03/22/2023,864,CNY/tan
03/21/2023,871.5,CNY/tan
03/20/2023,884.5,CNY/tan
03/19/2023,899,CNY/tan
03/18/2023,,CNY/tan
03/17/2023,,CNY/tan
03/16/2023,905.5,CNY/tan
03/15/2023,911,CNY/tan
03/14/2023,928,CNY/tan
03/13/2023,926.5,CNY/tan
03/12/2023,922,CNY/tan
03/11/2023,,CNY/tan
03/10/2023,,CNY/tan
03/09/2023,924.5,CNY/tan
03/08/2023,909,CNY/tan
03/07/2023,911,CNY/tan
03/06/2023,904.5,CNY/tan
03/05/2023,897.5,CNY/tan
03/04/2023,,CNY/tan
03/03/2023,,CNY/tan
03/02/2023,916.5,CNY/tan
03/01/2023,909.5,CNY/tan
02/28/2023,898.5,CNY/tan
02/27/2023,887,CNY/tan
02/26/2023,895.5,CNY/tan
02/25/2023,,CNY/tan
02/24/2023,,CNY/tan
02/23/2023,908.5,CNY/tan
02/22/2023,911.5,CNY/tan
02/21/2023,913,CNY/tan
02/20/2023,913,CNY/tan
02/19/2023,888.5,CNY/tan
02/18/2023,,CNY/tan
02/17/2023,,CNY/tan
02/16/2023,885,CNY/tan
02/15/2023,872,CNY/tan
02/14/2023,864.5,CNY/tan
02/13/2023,847,CNY/tan
02/12/2023,853,CNY/tan
02/11/2023,,CNY/tan
02/10/2023,,CNY/tan
02/09/2023,860.5,CNY/tan
02/08/2023,857,CNY/tan
02/07/2023,841,CNY/tan
02/06/2023,842,CNY/tan
02/05/2023,846,CNY/tan
02/04/2023,,CNY/tan
02/03/2023,,CNY/tan
02/02/2023,846,CNY/tan
02/01/2023,856.5,CNY/tan
01/31/2023,870.5,CNY/tan
01/30/2023,873,CNY/tan
01/29/2023,877.5,CNY/tan
01/28/2023,,CNY/tan
01/27/2023,,CNY/tan
01/26/2023,,CNY/tan
01/25/2023,,CNY/tan
01/24/2023,,CNY/tan
01/23/2023,,CNY/tan
01/22/2023,,CNY/tan
01/21/2023,,CNY/tan
01/20/2023,,CNY/tan
01/19/2023,856.5,CNY/tan
01/18/2023,850,CNY/tan
01/17/2023,839.5,CNY/tan
01/16/2023,834,CNY/tan
01/15/2023,846,CNY/tan
01/14/2023,,CNY/tan
01/13/2023,,CNY/tan
01/12/2023,870,CNY/tan
01/11/2023,852,CNY/tan
01/10/2023,844,CNY/tan
01/09/2023,834,CNY/tan
01/08/2023,829.5,CNY/tan
01/07/2023,,CNY/tan
01/06/2023,,CNY/tan
01/05/2023,844,CNY/tan
01/04/2023,839.5,CNY/tan
01/03/2023,850.5,CNY/tan
01/02/2023,849.5,CNY/tan
01/01/2023,,CNY/tan
12/31/2022,,CNY/tan
12/30/2022,,CNY/tan
12/29/2022,855,CNY/tan
12/28/2022,839.5,CNY/tan
12/27/2022,832,CNY/tan
12/26/2022,829.5,CNY/tan
12/25/2022,821,CNY/tan
12/24/2022,,CNY/tan
12/23/2022,,CNY/tan
12/22/2022,817,CNY/tan
12/21/2022,826.5,CNY/tan
12/20/2022,812,CNY/tan
12/19/2022,800.5,CNY/tan
12/18/2022,803,CNY/tan
12/17/2022,,CNY/tan
12/16/2022,,CNY/tan
12/15/2022,824,CNY/tan
12/14/2022,817,CNY/tan
12/13/2022,804,CNY/tan
12/12/2022,798,CNY/tan
12/11/2022,810,CNY/tan
12/10/2022,,CNY/tan
12/09/2022,,CNY/tan
12/08/2022,809,CNY/tan
12/07/2022,778,CNY/tan
12/06/2022,779,CNY/tan
12/05/2022,780,CNY/tan
12/04/2022,785,CNY/tan
12/03/2022,,CNY/tan
12/02/2022,,CNY/tan
12/01/2022,766.5,CNY/tan
11/30/2022,758,CNY/tan
11/29/2022,749,CNY/tan
11/28/2022,749,CNY/tan
11/27/2022,725.5,CNY/tan
11/26/2022,,CNY/tan
11/25/2022,,CNY/tan
11/24/2022,708,CNY/tan
11/23/2022,704.5,CNY/tan
11/22/2022,694.5,CNY/tan
11/21/2022,701,CNY/tan
11/20/2022,706.5,CNY/tan
11/19/2022,,CNY/tan
11/18/2022,,CNY/tan
11/17/2022,722,CNY/tan
11/16/2022,710.5,CNY/tan
11/15/2022,713,CNY/tan
11/14/2022,704,CNY/tan
11/13/2022,704.5,CNY/tan
11/12/2022,,CNY/tan
11/11/2022,,CNY/tan
11/10/2022,680.5,CNY/tan
11/09/2022,658.5,CNY/tan
11/08/2022,663,CNY/tan
11/07/2022,644.5,CNY/tan
11/06/2022,635,CNY/tan
11/05/2022,,CNY/tan
11/04/2022,,CNY/tan
11/03/2022,648,CNY/tan
11/02/2022,631.5,CNY/tan
11/01/2022,627.5,CNY/tan
10/31/2022,615,CNY/tan
10/30/2022,613,CNY/tan
10/29/2022,,CNY/tan
10/28/2022,,CNY/tan
10/27/2022,632.5,CNY/tan
10/26/2022,656.5,CNY/tan
10/25/2022,671,CNY/tan
10/24/2022,671,CNY/tan
10/23/2022,682.5,CNY/tan
10/22/2022,,CNY/tan
10/21/2022,,CNY/tan
10/20/2022,678.5,CNY/tan
10/19/2022,676,CNY/tan
10/18/2022,688,CNY/tan
10/17/2022,685.5,CNY/tan
10/16/2022,689.5,CNY/tan
10/15/2022,,CNY/tan
10/14/2022,,CNY/tan
10/13/2022,700.5,CNY/tan
10/12/2022,706.5,CNY/tan
10/11/2022,713.5,CNY/tan
10/10/2022,730,CNY/tan
10/09/2022,739.5,CNY/tan
10/08/2022,,CNY/tan
10/07/2022,,CNY/tan
10/06/2022,,CNY/tan
10/05/2022,,CNY/tan
10/04/2022,,CNY/tan
10/03/2022,,CNY/tan
10/02/2022,,CNY/tan
10/01/2022,,CNY/tan
09/30/2022,,CNY/tan
09/29/2022,723.5,CNY/tan
09/28/2022,721,CNY/tan
09/27/2022,717,CNY/tan
09/26/2022,715,CNY/tan
09/25/2022,710.5,CNY/tan
09/24/2022,,CNY/tan
09/23/2022,,CNY/tan
09/22/2022,721,CNY/tan
09/21/2022,709.5,CNY/tan
09/20/2022,695.5,CNY/tan
09/19/2022,710,CNY/tan
09/18/2022,718,CNY/tan
09/17/2022,,CNY/tan
09/16/2022,,CNY/tan
09/15/2022,768,CNY/tan
09/14/2022,768,CNY/tan
09/13/2022,717.5,CNY/tan
09/12/2022,725.5,CNY/tan
09/11/2022,,CNY/tan
09/10/2022,,CNY/tan
09/09/2022,,CNY/tan
09/08/2022,786,CNY/tan
09/07/2022,694.5,CNY/tan
09/06/2022,768,CNY/tan
09/05/2022,775,CNY/tan
09/04/2022,753.5,CNY/tan
09/03/2022,,CNY/tan
09/02/2022,,CNY/tan
09/01/2022,751,CNY/tan
08/31/2022,770.5,CNY/tan
08/30/2022,768,CNY/tan
08/29/2022,781.5,CNY/tan
08/28/2022,792.5,CNY/tan
08/27/2022,,CNY/tan
08/26/2022,,CNY/tan
08/25/2022,793,CNY/tan
08/24/2022,782.5,CNY/tan
08/23/2022,776.5,CNY/tan
08/22/2022,766.5,CNY/tan
08/21/2022,761.5,CNY/tan
08/20/2022,,CNY/tan
08/19/2022,,CNY/tan
08/18/2022,759,CNY/tan
08/17/2022,764,CNY/tan
08/16/2022,777,CNY/tan
08/15/2022,787,CNY/tan
08/14/2022,793.5,CNY/tan
08/13/2022,,CNY/tan
08/12/2022,,CNY/tan
08/11/2022,801,CNY/tan
08/10/2022,801.5,CNY/tan
08/09/2022,790.5,CNY/tan
08/08/2022,795.5,CNY/tan
08/07/2022,791,CNY/tan
08/06/2022,,CNY/tan
08/05/2022,,CNY/tan
08/04/2022,768.5,CNY/tan
08/03/2022,770.5,CNY/tan
08/02/2022,794.5,CNY/tan
08/01/2022,793,CNY/tan
07/31/2022,795.5,CNY/tan
07/30/2022,,CNY/tan
07/29/2022,,CNY/tan
07/28/2022,780.5,CNY/tan
07/27/2022,768,CNY/tan
07/26/2022,740.5,CNY/tan
07/25/2022,727,CNY/tan
07/24/2022,709,CNY/tan
07/23/2022,,CNY/tan
07/22/2022,,CNY/tan
07/21/2022,664,CNY/tan
07/20/2022,657.5,CNY/tan
07/19/2022,659,CNY/tan
07/18/2022,668,CNY/tan
07/17/2022,663,CNY/tan
07/16/2022,,CNY/tan
07/15/2022,,CNY/tan
07/14/2022,664.5,CNY/tan
07/13/2022,717,CNY/tan
07/12/2022,714,CNY/tan
07/11/2022,721,CNY/tan
07/10/2022,744,CNY/tan
07/09/2022,,CNY/tan
07/08/2022,,CNY/tan
07/07/2022,766,CNY/tan
07/06/2022,750.5,CNY/tan
07/05/2022,728,CNY/tan
07/04/2022,733.5,CNY/tan
07/03/2022,732.5,CNY/tan
07/02/2022,,CNY/tan
07/01/2022,,CNY/tan
06/30/2022,764,CNY/tan
06/29/2022,802.5,CNY/tan
06/28/2022,809,CNY/tan
06/27/2022,785.5,CNY/tan
06/26/2022,761,CNY/tan
06/25/2022,,CNY/tan
06/24/2022,,CNY/tan
06/23/2022,745.5,CNY/tan
06/22/2022,729,CNY/tan
06/21/2022,731.5,CNY/tan
06/20/2022,754.5,CNY/tan
06/19/2022,773,CNY/tan
06/18/2022,,CNY/tan
06/17/2022,,CNY/tan
06/16/2022,838,CNY/tan
06/15/2022,873,CNY/tan
06/14/2022,889.5,CNY/tan
06/13/2022,895.5,CNY/tan
06/12/2022,902.5,CNY/tan
06/11/2022,,CNY/tan
06/10/2022,,CNY/tan
06/09/2022,920.5,CNY/tan
06/08/2022,930.5,CNY/tan
06/07/2022,927.5,CNY/tan
06/06/2022,931,CNY/tan
06/05/2022,934,CNY/tan
06/04/2022,,CNY/tan
