08/04/2023,2591.43,CNY/tan
08/03/2023,2591.43,CNY/tan
08/02/2023,2630,CNY/tan
08/01/2023,2637.14,CNY/tan
07/31/2023,2622.86,CNY/tan
07/30/2023,2622.86,CNY/tan
07/29/2023,2607.14,CNY/tan
07/28/2023,2607.14,CNY/tan
07/27/2023,2607.14,CNY/tan
07/26/2023,2545.71,CNY/tan
07/25/2023,2465,CNY/tan
07/24/2023,2460,CNY/tan
07/23/2023,2460,CNY/tan
07/22/2023,2406.25,CNY/tan
07/21/2023,2406.25,CNY/tan
07/20/2023,2406.25,CNY/tan
07/19/2023,2404.38,CNY/tan
07/18/2023,2403.75,CNY/tan
07/17/2023,2377.5,CNY/tan
07/16/2023,2380,CNY/tan
07/15/2023,2378.75,CNY/tan
07/14/2023,2378.75,CNY/tan
07/13/2023,2378.75,CNY/tan
07/12/2023,2376.25,CNY/tan
07/11/2023,2327.5,CNY/tan
07/10/2023,2327.5,CNY/tan
07/09/2023,2318.75,CNY/tan
07/08/2023,2318.75,CNY/tan
07/07/2023,2318.75,CNY/tan
07/06/2023,2318.75,CNY/tan
07/05/2023,2327.5,CNY/tan
07/04/2023,2327.5,CNY/tan
07/03/2023,2308.75,CNY/tan
07/02/2023,2308.75,CNY/tan
07/01/2023,2263.75,CNY/tan
06/30/2023,2263.75,CNY/tan
06/29/2023,2263.75,CNY/tan
06/28/2023,2261.25,CNY/tan
06/27/2023,2257.5,CNY/tan
06/26/2023,2239.38,CNY/tan
06/25/2023,2236.88,CNY/tan
06/24/2023,2239.38,CNY/tan
06/23/2023,2239.38,CNY/tan
06/22/2023,2239.38,CNY/tan
06/21/2023,2239.38,CNY/tan
06/20/2023,2239.38,CNY/tan
06/19/2023,2235.62,CNY/tan
06/18/2023,2235.62,CNY/tan
06/17/2023,2210,CNY/tan
06/16/2023,2210,CNY/tan
06/15/2023,2210,CNY/tan
06/14/2023,2281.25,CNY/tan
06/13/2023,2281.25,CNY/tan
06/12/2023,2313.75,CNY/tan
06/11/2023,2313.75,CNY/tan
06/10/2023,2404.38,CNY/tan
06/09/2023,2404.38,CNY/tan
06/08/2023,2404.38,CNY/tan
06/07/2023,2404.38,CNY/tan
06/06/2023,2403.12,CNY/tan
06/05/2023,2395.62,CNY/tan
06/04/2023,2377.5,CNY/tan
06/03/2023,2296.25,CNY/tan
06/02/2023,2296.25,CNY/tan
06/01/2023,2296.25,CNY/tan
05/31/2023,2402.5,CNY/tan
05/30/2023,2402.5,CNY/tan
05/29/2023,2401.25,CNY/tan
05/28/2023,2398.75,CNY/tan
05/27/2023,2447.5,CNY/tan
05/26/2023,2447.5,CNY/tan
05/25/2023,2447.5,CNY/tan
05/24/2023,2460,CNY/tan
05/23/2023,2460,CNY/tan
05/22/2023,2485,CNY/tan
05/21/2023,2488.75,CNY/tan
05/20/2023,2495,CNY/tan
05/19/2023,2495,CNY/tan
05/18/2023,2495,CNY/tan
05/17/2023,2521.25,CNY/tan
05/16/2023,2525,CNY/tan
05/15/2023,2525,CNY/tan
05/14/2023,2535,CNY/tan
05/13/2023,2587.5,CNY/tan
05/12/2023,2587.5,CNY/tan
05/11/2023,2587.5,CNY/tan
05/10/2023,2606.25,CNY/tan
05/09/2023,2606.25,CNY/tan
05/08/2023,2608.75,CNY/tan
05/07/2023,2608.75,CNY/tan
05/06/2023,2602.5,CNY/tan
05/05/2023,2602.5,CNY/tan
05/04/2023,2602.5,CNY/tan
05/03/2023,2611.25,CNY/tan
05/02/2023,2613.75,CNY/tan
05/01/2023,2613.75,CNY/tan
04/30/2023,2613.75,CNY/tan
04/29/2023,2613.75,CNY/tan
04/28/2023,2613.75,CNY/tan
04/27/2023,2613.75,CNY/tan
04/26/2023,2616.25,CNY/tan
04/25/2023,2635,CNY/tan
04/24/2023,2665,CNY/tan
04/23/2023,2665,CNY/tan
04/22/2023,2675,CNY/tan
04/21/2023,2675,CNY/tan
04/20/2023,2675,CNY/tan
04/19/2023,2687.5,CNY/tan
04/18/2023,2700,CNY/tan
04/17/2023,2702.5,CNY/tan
04/16/2023,2708.12,CNY/tan
04/15/2023,2695,CNY/tan
04/14/2023,2695,CNY/tan
04/13/2023,2695,CNY/tan
04/12/2023,2690,CNY/tan
04/11/2023,2685,CNY/tan
04/10/2023,2683.75,CNY/tan
04/09/2023,2678.75,CNY/tan
04/08/2023,2696.25,CNY/tan
04/07/2023,2696.25,CNY/tan
04/06/2023,2696.25,CNY/tan
04/05/2023,2711.25,CNY/tan
04/04/2023,2746.25,CNY/tan
04/03/2023,2746.25,CNY/tan
04/02/2023,2746.25,CNY/tan
04/01/2023,2777.5,CNY/tan
03/31/2023,2777.5,CNY/tan
03/30/2023,2783.75,CNY/tan
03/29/2023,2783.75,CNY/tan
03/28/2023,2787.5,CNY/tan
03/27/2023,2798.75,CNY/tan
03/26/2023,2798.75,CNY/tan
03/25/2023,2802.5,CNY/tan
03/24/2023,2802.5,CNY/tan
03/23/2023,2802.5,CNY/tan
03/22/2023,2811.25,CNY/tan
03/21/2023,2811.25,CNY/tan
03/20/2023,2811.25,CNY/tan
03/19/2023,2811.25,CNY/tan
03/18/2023,2810.62,CNY/tan
03/17/2023,2810.62,CNY/tan
03/16/2023,2810.62,CNY/tan
03/15/2023,2811.25,CNY/tan
03/14/2023,2810,CNY/tan
03/13/2023,2810,CNY/tan
03/12/2023,2822.5,CNY/tan
03/11/2023,2833.75,CNY/tan
03/10/2023,2833.75,CNY/tan
03/09/2023,2833.75,CNY/tan
03/08/2023,2833.75,CNY/tan
03/07/2023,2829.38,CNY/tan
03/06/2023,2829.38,CNY/tan
03/05/2023,2841.88,CNY/tan
03/04/2023,2835.62,CNY/tan
03/03/2023,2835.62,CNY/tan
03/02/2023,2835.62,CNY/tan
03/01/2023,2830.62,CNY/tan
02/28/2023,2829.38,CNY/tan
02/27/2023,2811,CNY/tan
02/26/2023,2817,CNY/tan
02/25/2023,2799,CNY/tan
02/24/2023,2799,CNY/tan
02/23/2023,2799,CNY/tan
02/22/2023,2791,CNY/tan
02/21/2023,2785,CNY/tan
02/20/2023,2771,CNY/tan
02/19/2023,2769,CNY/tan
02/18/2023,2756,CNY/tan
02/17/2023,2756,CNY/tan
02/16/2023,2756,CNY/tan
02/15/2023,2728,CNY/tan
02/14/2023,2722,CNY/tan
02/13/2023,2758,CNY/tan
02/12/2023,2758,CNY/tan
02/11/2023,2788,CNY/tan
02/10/2023,2788,CNY/tan
02/09/2023,2788,CNY/tan
02/08/2023,2793,CNY/tan
02/07/2023,2793,CNY/tan
02/06/2023,2793,CNY/tan
02/05/2023,2793,CNY/tan
02/04/2023,2793,CNY/tan
02/03/2023,2793,CNY/tan
02/02/2023,2793,CNY/tan
02/01/2023,2785,CNY/tan
01/31/2023,2785,CNY/tan
01/30/2023,2785,CNY/tan
01/29/2023,2780,CNY/tan
01/28/2023,2760,CNY/tan
01/27/2023,2760,CNY/tan
01/26/2023,2746,CNY/tan
01/25/2023,2746,CNY/tan
01/24/2023,2746,CNY/tan
01/23/2023,2746,CNY/tan
01/22/2023,2746,CNY/tan
01/21/2023,2746,CNY/tan
01/20/2023,2746,CNY/tan
01/19/2023,2746,CNY/tan
01/18/2023,2746,CNY/tan
01/17/2023,2746,CNY/tan
01/16/2023,2746,CNY/tan
01/15/2023,2746,CNY/tan
01/14/2023,2745,CNY/tan
01/13/2023,2745,CNY/tan
01/12/2023,2745,CNY/tan
01/11/2023,2744,CNY/tan
01/10/2023,2744,CNY/tan
01/09/2023,2744,CNY/tan
01/08/2023,2744,CNY/tan
01/07/2023,2732,CNY/tan
01/06/2023,2732,CNY/tan
01/05/2023,2742,CNY/tan
01/04/2023,2725,CNY/tan
01/03/2023,2723,CNY/tan
01/02/2023,2719,CNY/tan
01/01/2023,2698,CNY/tan
12/31/2022,2698,CNY/tan
12/30/2022,2698,CNY/tan
12/29/2022,2698,CNY/tan
12/28/2022,2727,CNY/tan
12/27/2022,2727,CNY/tan
12/26/2022,2727,CNY/tan
12/25/2022,2727,CNY/tan
12/24/2022,2728,CNY/tan
12/23/2022,2728,CNY/tan
12/22/2022,2728,CNY/tan
12/21/2022,2728,CNY/tan
12/20/2022,2732,CNY/tan
12/19/2022,2758,CNY/tan
12/18/2022,2790,CNY/tan
12/17/2022,2791,CNY/tan
12/16/2022,2791,CNY/tan
12/15/2022,2791,CNY/tan
12/14/2022,2784,CNY/tan
12/13/2022,2782,CNY/tan
12/12/2022,2756,CNY/tan
12/11/2022,2752,CNY/tan
12/10/2022,2744,CNY/tan
12/09/2022,2744,CNY/tan
12/08/2022,2744,CNY/tan
12/07/2022,2786,CNY/tan
12/06/2022,2786,CNY/tan
12/05/2022,2786,CNY/tan
12/04/2022,2786,CNY/tan
12/03/2022,2790,CNY/tan
12/02/2022,2790,CNY/tan
12/01/2022,2790,CNY/tan
11/30/2022,2798,CNY/tan
11/29/2022,2798,CNY/tan
11/28/2022,2798,CNY/tan
11/27/2022,2798,CNY/tan
11/26/2022,2772,CNY/tan
11/25/2022,2772,CNY/tan
11/24/2022,2772,CNY/tan
11/23/2022,2744,CNY/tan
11/22/2022,2724,CNY/tan
11/21/2022,2718,CNY/tan
11/20/2022,2710,CNY/tan
11/19/2022,2660,CNY/tan
11/18/2022,2660,CNY/tan
11/17/2022,2660,CNY/tan
11/16/2022,2658,CNY/tan
11/15/2022,2654,CNY/tan
11/14/2022,2634,CNY/tan
11/13/2022,2634,CNY/tan
11/12/2022,2604,CNY/tan
11/11/2022,2604,CNY/tan
11/10/2022,2604,CNY/tan
11/09/2022,2584,CNY/tan
11/08/2022,2519,CNY/tan
11/07/2022,2519,CNY/tan
11/06/2022,2509,CNY/tan
11/05/2022,2506,CNY/tan
11/04/2022,2506,CNY/tan
11/03/2022,2506,CNY/tan
11/02/2022,2506,CNY/tan
11/01/2022,2506,CNY/tan
10/31/2022,2506,CNY/tan
10/30/2022,2506,CNY/tan
10/29/2022,2506,CNY/tan
10/28/2022,2506,CNY/tan
10/27/2022,2506,CNY/tan
10/26/2022,2486,CNY/tan
10/25/2022,2472,CNY/tan
10/24/2022,2458,CNY/tan
10/23/2022,2458,CNY/tan
10/22/2022,2506,CNY/tan
10/21/2022,2506,CNY/tan
10/20/2022,2506,CNY/tan
10/19/2022,2520,CNY/tan
10/18/2022,2526,CNY/tan
10/17/2022,2526,CNY/tan
10/16/2022,2530,CNY/tan
10/15/2022,2530,CNY/tan
10/14/2022,2530,CNY/tan
10/13/2022,2530,CNY/tan
10/12/2022,2528,CNY/tan
10/11/2022,2526,CNY/tan
10/10/2022,2520,CNY/tan
10/09/2022,2514,CNY/tan
10/08/2022,2500,CNY/tan
10/07/2022,2500,CNY/tan
10/06/2022,2555,CNY/tan
10/05/2022,2555,CNY/tan
10/04/2022,2555,CNY/tan
10/03/2022,2555,CNY/tan
10/02/2022,2555,CNY/tan
10/01/2022,2555,CNY/tan
09/30/2022,2555,CNY/tan
09/29/2022,2555,CNY/tan
09/28/2022,2553,CNY/tan
09/27/2022,2553,CNY/tan
09/26/2022,2553,CNY/tan
09/25/2022,2553,CNY/tan
09/24/2022,2553,CNY/tan
09/23/2022,2553,CNY/tan
09/22/2022,2553,CNY/tan
09/21/2022,2545,CNY/tan
09/20/2022,2541,CNY/tan
09/19/2022,2568,CNY/tan
09/18/2022,2574,CNY/tan
09/17/2022,2568,CNY/tan
09/16/2022,2578,CNY/tan
09/15/2022,2578,CNY/tan
