2023-04-28,3893.33
2023-05-01,3893.33
2023-05-02,3893.33
2023-05-03,3893.33
2023-05-04,3893.33
2023-05-05,3893.33
2023-05-08,3893.33
2023-05-09,3893.33
2023-05-10,3893.33
2023-05-11,3893.33
2023-05-12,3893.33
2023-05-15,3883.33
2023-05-16,3883.33
2023-05-17,3883.33
2023-05-18,3883.33
2023-05-19,3883.33
2023-05-22,3883.33
2023-05-23,3883.33
2023-05-24,3883.33
2023-05-25,3883.33
2023-05-26,3883.33
2023-05-29,3883.33
2023-05-30,3833.33
2023-05-31,3833.33
2023-06-01,3833.33
2023-06-02,3833.33
2023-06-05,3833.33
2023-06-06,3833.33
2023-06-07,3833.33
2023-06-08,3816.67
2023-06-09,3816.67
2023-06-12,3816.67
2023-06-13,3810
2023-06-14,3810
2023-06-15,3810
2023-06-16,3810
2023-06-19,3810
2023-06-20,3810
2023-06-21,3816.67
2023-06-22,3816.67
2023-06-23,3816.67
2023-06-26,3816.67
2023-06-27,3816.67
2023-06-28,3737.5
2023-06-29,3737.5
2023-06-30,3737.5
2023-07-03,3737.5
2023-07-04,3737.5
2023-07-05,3737.5
2023-07-06,3732.5
2023-07-07,3725
2023-07-10,3725
2023-07-11,3712.5
2023-07-12,3712.5
2023-07-13,3712.5
2023-07-14,3712.5
2023-07-17,3712.5
2023-07-18,3687.5
2023-07-19,3687.5
2023-07-20,3687.5
