2023-04-28,3806.57
2023-05-01,3806.57
2023-05-02,3806.57
2023-05-03,3806.57
2023-05-04,3785.14
2023-05-05,3769.43
2023-05-08,3780.86
2023-05-09,3776.57
2023-05-10,3768
2023-05-11,3758
2023-05-12,3740.86
2023-05-15,3695.14
2023-05-16,3722.29
2023-05-17,3728
2023-05-18,3808
2023-05-19,3809.43
2023-05-22,3803.71
2023-05-23,3759.33
2023-05-24,3771
2023-05-25,3771
2023-05-26,3771
2023-05-29,3771
2023-05-30,3771
2023-05-31,3774.33
2023-06-01,3774.33
2023-06-02,3784.33
2023-06-05,3789.33
2023-06-06,3786
2023-06-07,3777.67
2023-06-08,3791
2023-06-09,3791
2023-06-12,3787.67
2023-06-13,3786
2023-06-14,3789.33
2023-06-15,3801
2023-06-16,3801
2023-06-19,3781
2023-06-20,3777.67
2023-06-21,3777.67
2023-06-22,3777.67
2023-06-23,3777.67
2023-06-26,3766
2023-06-27,3769.33
2023-06-28,3769.33
2023-06-29,3764.33
2023-06-30,3767.67
2023-07-03,3762.67
2023-07-04,3761
2023-07-05,3754.33
2023-07-06,3752.67
2023-07-07,3761
2023-07-10,3772.67
2023-07-11,3796
2023-07-12,3806
2023-07-13,3816
2023-07-14,3816
2023-07-17,3809.33
2023-07-18,3806
2023-07-19,3806
2023-07-20,3802.67
