2023-04-28,2730
2023-05-01,2730
2023-05-02,2730
2023-05-03,2730
2023-05-04,2728.57
2023-05-05,2722.86
2023-05-08,2720
2023-05-09,2714.29
2023-05-10,2714.29
2023-05-11,2708.57
2023-05-12,2708.57
2023-05-15,2697.14
2023-05-16,2682.86
2023-05-17,2678.57
2023-05-18,2677.14
2023-05-19,2675.71
2023-05-22,2677.14
2023-05-23,2680
2023-05-24,2684.29
2023-05-25,2684.29
2023-05-26,2684.29
2023-05-29,2685.71
2023-05-30,2691.43
2023-05-31,2694.29
2023-06-01,2694.29
2023-06-02,2700
2023-06-05,2701.43
2023-06-06,2710
2023-06-07,2710
2023-06-08,2708.57
2023-06-09,2705.71
2023-06-12,2698.57
2023-06-13,2698.57
2023-06-14,2694.29
2023-06-15,2697.14
2023-06-16,2700
2023-06-19,2704.29
2023-06-20,2710
2023-06-21,2722.86
2023-06-22,2722.86
2023-06-23,2722.86
2023-06-26,2727.14
2023-06-27,2727.14
2023-06-28,2734.29
2023-06-29,2738.57
2023-06-30,2760
2023-07-03,2767.14
2023-07-04,2771.43
2023-07-05,2772.86
2023-07-06,2778.57
2023-07-07,2778.57
2023-07-10,2781.43
2023-07-11,2787.14
2023-07-12,2788.57
2023-07-13,2787.14
2023-07-14,2785.71
2023-07-17,2781.43
2023-07-18,2777.14
2023-07-19,2777.14
2023-07-20,2777.14
