2023-04-28,5925
2023-05-01,5925
2023-05-02,5925
2023-05-03,5925
2023-05-04,5908.33
2023-05-05,5901.67
2023-05-08,5868.33
2023-05-09,5856.67
2023-05-10,5856.67
2023-05-11,5835
2023-05-12,5805
2023-05-15,5805
2023-05-16,5788.33
2023-05-17,5780
2023-05-18,5778.33
2023-05-19,5745
2023-05-22,5612
2023-05-23,5590
2023-05-24,5540
2023-05-25,5530
2023-05-26,5530
2023-05-29,5546
2023-05-30,5544
2023-05-31,5534
2023-06-01,5534
2023-06-02,5548
2023-06-05,5548
2023-06-06,5558
2023-06-07,5558
2023-06-08,5538
2023-06-09,5524
2023-06-12,5524
2023-06-13,5524
2023-06-14,5524
2023-06-15,5524
2023-06-16,5554
2023-06-19,5564
2023-06-20,5554
2023-06-21,5564
2023-06-22,5564
2023-06-23,5564
2023-06-26,5476.67
2023-06-27,5476.67
2023-06-28,5476.67
2023-06-29,5476.67
2023-06-30,5503.33
2023-07-03,5505
2023-07-04,5500
2023-07-05,5500
2023-07-06,5490
2023-07-07,5490
2023-07-10,5498.33
2023-07-11,5556.67
2023-07-12,5568.33
2023-07-13,5581.67
2023-07-14,5615
2023-07-17,5661.67
2023-07-18,5650
2023-07-19,5681.67
2023-07-20,5681.67
