2023-04-28,24000
2023-05-01,24000
2023-05-02,24000
2023-05-03,24000
2023-05-04,24000
2023-05-05,23500
2023-05-08,23500
2023-05-09,23500
2023-05-10,23500
2023-05-11,20000
2023-05-12,20000
2023-05-15,20000
2023-05-16,20000
2023-05-17,20000
2023-05-18,20000
2023-05-19,20000
2023-05-22,20000
2023-05-23,20900
2023-05-24,20900
2023-05-25,20900
2023-05-26,20900
2023-05-29,21900
2023-05-30,21900
2023-05-31,21900
2023-06-01,21900
2023-06-02,22900
2023-06-05,23350
2023-06-06,23350
2023-06-07,23350
2023-06-08,23350
2023-06-09,23350
2023-06-12,23350
2023-06-13,23350
2023-06-14,23350
2023-06-15,23350
2023-06-16,22900
2023-06-19,22900
2023-06-20,22900
2023-06-21,22900
2023-06-22,22900
2023-06-23,22900
2023-06-26,22900
2023-06-27,22900
2023-06-28,22900
2023-06-29,22900
2023-06-30,22900
2023-07-03,22900
2023-07-04,22900
2023-07-05,22900
2023-07-06,22900
2023-07-07,22650
2023-07-10,22650
2023-07-11,23400
2023-07-12,23400
2023-07-13,23400
2023-07-14,23400
2023-07-17,23400
2023-07-18,23400
2023-07-19,23400
2023-07-20,23400
