2021-11-07T17:00:00.000000Z,116,USd/Lbs
2021-11-08T17:00:00.000000Z,119,USd/Lbs
2021-11-09T17:00:00.000000Z,118,USd/Lbs
2021-11-10T17:00:00.000000Z,118,USd/Lbs
2021-11-11T17:00:00.000000Z,117,USd/Lbs
2021-11-14T17:00:00.000000Z,117,USd/Lbs
2021-11-15T17:00:00.000000Z,117,USd/Lbs
2021-11-16T17:00:00.000000Z,119,USd/Lbs
2021-11-17T17:00:00.000000Z,117,USd/Lbs
2021-11-18T17:00:00.000000Z,119,USd/Lbs
2021-11-21T17:00:00.000000Z,117,USd/Lbs
2021-11-22T17:00:00.000000Z,120,USd/Lbs
2021-11-23T17:00:00.000000Z,120,USd/Lbs
2021-11-25T17:00:00.000000Z,116,USd/Lbs
2021-11-28T17:00:00.000000Z,116,USd/Lbs
2021-11-29T17:00:00.000000Z,111,USd/Lbs
2021-11-30T17:00:00.000000Z,111,USd/Lbs
2021-12-01T17:00:00.000000Z,109,USd/Lbs
2021-12-02T17:00:00.000000Z,109,USd/Lbs
2021-12-05T17:00:00.000000Z,110,USd/Lbs
2021-12-06T17:00:00.000000Z,111,USd/Lbs
2021-12-07T17:00:00.000000Z,111,USd/Lbs
2021-12-08T17:00:00.000000Z,106,USd/Lbs
2021-12-09T17:00:00.000000Z,106,USd/Lbs
2021-12-12T17:00:00.000000Z,106,USd/Lbs
2021-12-13T17:00:00.000000Z,105,USd/Lbs
2021-12-14T17:00:00.000000Z,105,USd/Lbs
2021-12-15T17:00:00.000000Z,109,USd/Lbs
2021-12-16T17:00:00.000000Z,107,USd/Lbs
2021-12-19T17:00:00.000000Z,105,USd/Lbs
2021-12-20T17:00:00.000000Z,107,USd/Lbs
2021-12-21T17:00:00.000000Z,108,USd/Lbs
2021-12-22T17:00:00.000000Z,109,USd/Lbs
2021-12-26T17:00:00.000000Z,112,USd/Lbs
2021-12-27T17:00:00.000000Z,110,USd/Lbs
2021-12-28T17:00:00.000000Z,112,USd/Lbs
2021-12-29T17:00:00.000000Z,114,USd/Lbs
2021-12-30T17:00:00.000000Z,112,USd/Lbs
2022-01-02T17:00:00.000000Z,113,USd/Lbs
2022-01-03T17:00:00.000000Z,116,USd/Lbs
2022-01-04T17:00:00.000000Z,116,USd/Lbs
2022-01-05T17:00:00.000000Z,114,USd/Lbs
2022-01-06T17:00:00.000000Z,115,USd/Lbs
2022-01-09T17:00:00.000000Z,115,USd/Lbs
2022-01-10T17:00:00.000000Z,116,USd/Lbs
2022-01-11T17:00:00.000000Z,117,USd/Lbs
2022-01-12T17:00:00.000000Z,116,USd/Lbs
2022-01-13T17:00:00.000000Z,119,USd/Lbs
2022-01-17T17:00:00.000000Z,121,USd/Lbs
2022-01-18T17:00:00.000000Z,123,USd/Lbs
2022-01-19T17:00:00.000000Z,122,USd/Lbs
2022-01-20T17:00:00.000000Z,120,USd/Lbs
2022-01-23T17:00:00.000000Z,120,USd/Lbs
