04/30/2023,9.08,%
03/31/2023,9.7,%
02/28/2023,10.52,%
01/31/2023,12.17,%
12/31/2022,11.52,%
11/30/2022,14.18,%
10/31/2022,14.84,%
09/30/2022,16.59,%
08/31/2022,16.94,%
07/31/2022,16.28,%
06/30/2022,16.4,%
05/31/2022,16.8,%
04/30/2022,17.01,%
03/31/2022,16.95,%
02/28/2022,16.94,%
01/31/2022,15.86,%
12/31/2021,15.56,%
11/30/2021,13.61,%
10/31/2021,14.64,%
09/30/2021,14.24,%
08/31/2021,14.07,%
07/31/2021,14.98,%
06/30/2021,15.26,%
05/31/2021,15.19,%
04/30/2021,15.42,%
03/31/2021,15.21,%
02/28/2021,13.99,%
01/31/2021,12.71,%
12/31/2020,12.91,%
11/30/2020,12.17,%
10/31/2020,11,%
09/30/2020,10.3,%
08/31/2020,10.21,%
07/31/2020,10.14,%
06/30/2020,10.02,%
05/31/2020,9.72,%
04/30/2020,9.58,%
03/31/2020,10.33,%
02/29/2020,11.64,%
01/31/2020,12.64,%
12/31/2019,11.63,%
11/30/2019,13.65,%
10/31/2019,12.56,%
09/30/2019,12.73,%
08/31/2019,12.93,%
07/31/2019,13.04,%
06/30/2019,13.28,%
05/31/2019,13.4,%
04/30/2019,13.46,%
03/31/2019,13.21,%
02/28/2019,13.45,%
01/31/2019,13.58,%
12/31/2018,14.99,%
11/30/2018,10.74,%
10/31/2018,11.62,%
09/30/2018,12.42,%
08/31/2018,13.08,%
07/31/2018,13.12,%
06/30/2018,13.42,%
05/31/2018,13.76,%
04/30/2018,14.11,%
03/31/2018,14.39,%
02/28/2018,14.08,%
01/31/2018,14.52,%
12/31/2017,14.03,%
11/30/2017,18.28,%
10/31/2017,19.06,%
09/30/2017,19.36,%
08/31/2017,18.85,%
07/31/2017,19.49,%
06/30/2017,18.17,%
05/31/2017,19.12,%
04/30/2017,19.96,%
03/31/2017,20.06,%
02/28/2017,19.78,%
01/31/2017,19.56,%
12/31/2016,19.46,%
11/30/2016,18.25,%
10/31/2016,16.67,%
09/30/2016,16.5,%
08/31/2016,16.76,%
07/31/2016,16.66,%
06/30/2016,18.37,%
05/31/2016,17.64,%
04/30/2016,17.56,%
03/31/2016,17.35,%
02/29/2016,17.71,%
01/31/2016,17.26,%
12/31/2015,18.11,%
11/30/2015,17.26,%
10/31/2015,19.02,%
09/30/2015,18.96,%
08/31/2015,19.22,%
07/31/2015,19.12,%
06/30/2015,19.55,%
05/31/2015,18.72,%
04/30/2015,18.32,%
03/31/2015,17.04,%
02/28/2015,16.57,%
01/31/2015,16.25,%
12/31/2014,14.78,%
11/30/2014,14.16,%
10/31/2014,15.21,%
09/30/2014,14.14,%
08/31/2014,13.05,%
07/31/2014,11.66,%
06/30/2014,10.77,%
05/31/2014,11.45,%
04/30/2014,10.77,%
03/31/2014,11.66,%
02/28/2014,11.8,%
01/31/2014,11.28,%
12/31/2013,12.37,%
11/30/2013,12.52,%
10/31/2013,12.07,%
09/30/2013,12.78,%
08/31/2013,13.29,%
07/31/2013,13.29,%
06/30/2013,13.07,%
05/31/2013,12.09,%
04/30/2013,11.63,%
03/31/2013,11.49,%
02/28/2013,9.94,%
01/31/2013,8.2,%
12/31/2012,9.7,%
11/30/2012,10.98,%
10/31/2012,8.27,%
09/30/2012,7.78,%
08/31/2012,7.34,%
07/31/2012,6.92,%
06/30/2012,6.61,%
05/31/2012,7.21,%
04/30/2012,6.34,%
03/31/2012,7.43,%
02/29/2012,7.87,%
01/31/2012,10.68,%
12/31/2011,10.42,%
11/30/2011,10.9,%
10/31/2011,14.51,%
09/30/2011,14.86,%
08/31/2011,17.56,%
07/31/2011,20.82,%
06/30/2011,23.68,%
05/31/2011,26.06,%
04/30/2011,29.14,%
03/31/2011,29.23,%
02/28/2011,31.98,%
01/31/2011,31.57,%
12/31/2010,31.15,%
11/30/2010,29.89,%
10/31/2010,26.09,%
09/30/2010,26.92,%
08/31/2010,28.59,%
07/31/2010,29.94,%
06/30/2010,30.19,%
05/31/2010,30.08,%
04/30/2010,29.93,%
03/31/2010,31.5,%
02/28/2010,34.28,%
01/31/2010,37.18,%
12/31/2009,37.21,%
11/30/2009,37.74,%
10/31/2009,42.24,%
09/30/2009,44.63,%
08/31/2009,43.61,%
07/31/2009,38.82,%
06/30/2009,36.21,%
05/31/2009,31.11,%
04/30/2009,28.13,%
03/31/2009,25.27,%
02/28/2009,24.17,%
01/31/2009,21.15,%
12/31/2008,20.79,%
11/30/2008,25,%
10/31/2008,27,%
09/30/2008,26,%
08/31/2008,32,%
07/31/2008,38,%
06/30/2008,43,%
05/31/2008,50,%
04/30/2008,54,%
03/31/2008,59,%
02/29/2008,58.5,%
01/31/2008,56.5,%
12/31/2007,60,%
11/30/2007,51.5,%
10/31/2007,44,%
09/30/2007,43,%
08/31/2007,39,%
07/31/2007,36,%
06/30/2007,34,%
05/31/2007,34,%
04/30/2007,32.5,%
03/31/2007,30.5,%
02/28/2007,29,%
01/31/2007,26,%
12/31/2006,27.5,%
11/30/2006,25.5,%
10/31/2006,23.5,%
09/30/2006,22,%
08/31/2006,21,%
07/31/2006,20,%
06/30/2006,18.5,%
05/31/2006,18,%
04/30/2006,17,%
03/31/2006,15.5,%
02/28/2006,16,%
01/31/2006,16,%
12/31/2005,17,%
11/30/2005,20.5,%
10/31/2005,17,%
09/30/2005,20,%
08/31/2005,22,%
07/31/2005,22.5,%
06/30/2005,22.5,%
05/31/2005,23.5,%
04/30/2005,23.5,%
03/31/2005,24.5,%
02/28/2005,24,%
01/31/2005,25,%
12/31/2004,27,%
11/30/2004,,%
10/31/2004,,%
09/30/2004,,%
08/31/2004,,%
07/31/2004,,%
06/30/2004,,%
05/31/2004,,%
04/30/2004,,%
03/31/2004,,%
02/29/2004,,%
01/31/2004,,%
12/31/2003,,%
