08/03/2023,,%
08/02/2023,,%
08/01/2023,0.43,%
07/31/2023,0.54,%
07/30/2023,0.51,%
07/27/2023,0.34,%
07/26/2023,0.4,%
07/25/2023,0.4,%
07/24/2023,0.4,%
07/23/2023,0.4,%
07/20/2023,0.4,%
07/19/2023,0.38,%
07/18/2023,0.5,%
07/17/2023,0.55,%
07/16/2023,0.32,%
07/13/2023,0.32,%
07/12/2023,0.26,%
07/11/2023,0.38,%
07/10/2023,0.56,%
07/09/2023,0.68,%
07/06/2023,0.66,%
07/05/2023,0.85,%
07/04/2023,0.93,%
07/03/2023,1.1,%
07/02/2023,1.17,%
06/29/2023,2.47,%
06/28/2023,1.2,%
06/27/2023,1.19,%
06/26/2023,1.37,%
06/25/2023,1.64,%
06/22/2023,1.41,%
06/21/2023,1.05,%
06/20/2023,0.8,%
06/19/2023,0.8,%
06/18/2023,1.01,%
06/15/2023,1.11,%
06/14/2023,1.56,%
06/13/2023,1.92,%
06/12/2023,2.13,%
06/11/2023,2.53,%
06/08/2023,2.85,%
06/07/2023,3.35,%
06/06/2023,3.67,%
06/05/2023,3.92,%
06/04/2023,4.1,%
06/01/2023,4.14,%
05/31/2023,4.2,%
05/30/2023,4.17,%
05/29/2023,4.02,%
05/28/2023,4.23,%
05/25/2023,4.15,%
05/24/2023,4.23,%
05/23/2023,4.45,%
05/22/2023,4.52,%
05/21/2023,4.59,%
05/18/2023,4.54,%
05/17/2023,4.71,%
05/16/2023,4.88,%
05/15/2023,5.06,%
05/14/2023,5.01,%
05/11/2023,4.79,%
05/10/2023,4.87,%
05/09/2023,4.98,%
05/08/2023,5.14,%
05/07/2023,5.3,%
05/04/2023,5.18,%
05/03/2023,5.08,%
05/02/2023,,%
04/28/2023,,%
04/27/2023,4.65,%
04/26/2023,4.75,%
04/25/2023,4.91,%
04/24/2023,6.48,%
04/23/2023,3.87,%
04/20/2023,3.43,%
04/19/2023,3.97,%
04/18/2023,4.64,%
04/17/2023,5.5,%
04/16/2023,5.52,%
04/13/2023,5.64,%
04/12/2023,5.47,%
04/11/2023,5.35,%
04/10/2023,5.28,%
04/09/2023,5.33,%
04/06/2023,5.16,%
04/05/2023,4.49,%
04/04/2023,3.62,%
04/03/2023,2.77,%
04/02/2023,2.6,%
03/30/2023,1.68,%
03/29/2023,1.56,%
03/28/2023,1.66,%
03/27/2023,1.74,%
03/26/2023,1.68,%
03/23/2023,1.51,%
03/22/2023,1.82,%
03/21/2023,1.98,%
03/20/2023,2.61,%
03/19/2023,3.02,%
03/16/2023,3.66,%
03/15/2023,4.29,%
03/14/2023,5.51,%
03/13/2023,5.96,%
03/12/2023,6.25,%
03/09/2023,6.29,%
03/08/2023,6.34,%
03/07/2023,6.17,%
03/06/2023,6.21,%
