05/31/2023,2.3,%
02/28/2023,2.25,%
11/30/2022,2.32,%
08/31/2022,2.28,%
05/31/2022,2.32,%
02/28/2022,2.46,%
11/30/2021,3.56,%
08/31/2021,3.98,%
05/31/2021,2.62,%
02/28/2021,2.42,%
11/30/2020,2.37,%
08/31/2020,2.5,%
05/31/2020,2.73,%
02/29/2020,2.22,%
11/30/2019,2.15,%
08/31/2019,2.17,%
05/31/2019,2.16,%
02/28/2019,2.17,%
11/30/2018,2.18,%
08/31/2018,2.2,%
05/31/2018,2.19,%
02/28/2018,2.2,%
11/30/2017,2.21,%
08/31/2017,2.23,%
05/31/2017,2.26,%
02/28/2017,2.3,%
11/30/2016,2.31,%
08/31/2016,2.34,%
05/31/2016,2.29,%
02/29/2016,2.25,%
11/30/2015,2.12,%
08/31/2015,2.35,%
05/31/2015,2.42,%
02/28/2015,2.43,%
