05/31/2023,1.35,%
02/28/2023,2.02,%
11/30/2022,2.74,%
08/31/2022,5.71,%
05/31/2022,1.09,%
02/28/2022,0.31,%
11/30/2021,-7.99,%
08/31/2021,-10.1,%
05/31/2021,-3.92,%
02/28/2021,-7.79,%
11/30/2020,-1.54,%
08/31/2020,-2.03,%
05/31/2020,-4.25,%
02/29/2020,-0.26,%
11/30/2019,0.66,%
08/31/2019,0.55,%
05/31/2019,0.7,%
02/28/2019,0.68,%
11/30/2018,0.86,%
08/31/2018,0.96,%
05/31/2018,1.1,%
02/28/2018,1.09,%
11/30/2017,1.11,%
08/31/2017,0.81,%
05/31/2017,0.3,%
02/28/2017,0.18,%
11/30/2016,-0.06,%
08/31/2016,0.21,%
05/31/2016,1.22,%
02/29/2016,1.42,%
11/30/2015,0.3,%
08/31/2015,0.02,%
05/31/2015,-0.01,%
02/28/2015,0.12,%
11/30/2014,1.35,%
08/31/2014,0.84,%
05/31/2014,0.51,%
02/28/2014,1.12,%
11/30/2013,1.73,%
08/31/2013,1.43,%
05/31/2013,1.64,%
02/28/2013,1.94,%
11/30/2012,,%
08/31/2012,,%
05/31/2012,,%
02/29/2012,,%
11/30/2011,,%
08/31/2011,,%
05/31/2011,,%
02/28/2011,,%
