12/30/2022,99461.7,nghin nguoi
12/30/2021,98506.19,nghin nguoi
12/30/2020,97582.69,nghin nguoi
12/30/2019,96484,nghin nguoi
12/30/2018,95385.2,nghin nguoi
12/30/2017,94286,nghin nguoi
12/30/2016,93250.7,nghin nguoi
12/30/2015,92228.6,nghin nguoi
12/30/2014,91203.76,nghin nguoi
12/30/2013,90191.42,nghin nguoi
12/30/2012,89202.89,nghin nguoi
12/30/2011,88145.83,nghin nguoi
12/30/2010,87067.27,nghin nguoi
12/30/2009,86025,nghin nguoi
12/30/2008,85118.7,nghin nguoi
12/30/2007,84218.5,nghin nguoi
12/30/2006,83311.2,nghin nguoi
12/30/2005,82392.1,nghin nguoi
12/30/2004,81436.4,nghin nguoi
12/30/2003,80467.4,nghin nguoi
12/30/2002,79537.7,nghin nguoi
12/30/2001,78620.5,nghin nguoi
12/30/2000,77630.9,nghin nguoi
