05/31/2023,2371,trieu USD
04/30/2023,1800,trieu USD
03/31/2023,1526,trieu USD
02/28/2023,1774,trieu USD
01/31/2023,1200,trieu USD
12/31/2022,1350,trieu USD
11/30/2022,2716,trieu USD
10/31/2022,2230,trieu USD
09/30/2022,2022,trieu USD
08/31/2022,2628,trieu USD
07/31/2022,1230,trieu USD
06/30/2022,1512,trieu USD
05/31/2022,2348,trieu USD
04/30/2022,1790,trieu USD
03/31/2022,1500,trieu USD
02/28/2022,1740,trieu USD
01/31/2022,1068,trieu USD
12/31/2021,1612,trieu USD
11/30/2021,2640,trieu USD
10/31/2021,1950,trieu USD
09/30/2021,1870,trieu USD
08/31/2021,1700,trieu USD
07/31/2021,1080,trieu USD
06/30/2021,1260,trieu USD
05/31/2021,2090,trieu USD
04/30/2021,1650,trieu USD
03/31/2021,1400,trieu USD
02/28/2021,1600,trieu USD
01/31/2021,990,trieu USD
12/31/2020,1510,trieu USD
11/30/2020,2780,trieu USD
10/31/2020,1400,trieu USD
09/30/2020,2040,trieu USD
08/31/2020,2410,trieu USD
07/31/2020,1230,trieu USD
06/30/2020,1470,trieu USD
05/31/2020,1950,trieu USD
04/30/2020,1550,trieu USD
03/31/2020,1300,trieu USD
02/29/2020,1400,trieu USD
01/31/2020,850,trieu USD
12/31/2019,1600,trieu USD
11/30/2019,2760,trieu USD
10/31/2019,1410,trieu USD
09/30/2019,1990,trieu USD
08/31/2019,2260,trieu USD
07/31/2019,1410,trieu USD
06/30/2019,1450,trieu USD
05/31/2019,1800,trieu USD
04/30/2019,1600,trieu USD
03/31/2019,1580,trieu USD
02/28/2019,1540,trieu USD
01/31/2019,1030,trieu USD
12/31/2018,1550,trieu USD
11/30/2018,2600,trieu USD
10/31/2018,1400,trieu USD
09/30/2018,1850,trieu USD
08/31/2018,2000,trieu USD
07/31/2018,1400,trieu USD
06/30/2018,1480,trieu USD
05/31/2018,1620,trieu USD
04/30/2018,1650,trieu USD
03/31/2018,1220,trieu USD
02/28/2018,2180,trieu USD
01/31/2018,650,trieu USD
12/31/2017,1050,trieu USD
11/30/2017,1500,trieu USD
10/31/2017,1800,trieu USD
09/30/2017,1700,trieu USD
08/31/2017,2200,trieu USD
07/31/2017,1250,trieu USD
06/30/2017,1330,trieu USD
05/31/2017,1570,trieu USD
04/30/2017,1350,trieu USD
03/31/2017,1180,trieu USD
02/28/2017,2070,trieu USD
01/31/2017,700,trieu USD
12/31/2016,850,trieu USD
11/30/2016,1500,trieu USD
10/31/2016,1600,trieu USD
09/30/2016,1680,trieu USD
08/31/2016,1220,trieu USD
07/31/2016,1250,trieu USD
06/30/2016,1300,trieu USD
05/31/2016,1450,trieu USD
04/30/2016,1150,trieu USD
03/31/2016,1150,trieu USD
02/29/2016,2000,trieu USD
01/31/2016,700,trieu USD
12/31/2015,800,trieu USD
11/30/2015,1300,trieu USD
10/31/2015,1400,trieu USD
09/30/2015,2150,trieu USD
08/31/2015,1150,trieu USD
07/31/2015,1100,trieu USD
06/30/2015,1100,trieu USD
05/31/2015,1350,trieu USD
04/30/2015,800,trieu USD
03/31/2015,1100,trieu USD
02/28/2015,1750,trieu USD
01/31/2015,650,trieu USD
12/31/2014,650,trieu USD
11/30/2014,1150,trieu USD
10/31/2014,1050,trieu USD
09/30/2014,1250,trieu USD
08/31/2014,1000,trieu USD
07/31/2014,1100,trieu USD
06/30/2014,1050,trieu USD
05/31/2014,1150,trieu USD
04/30/2014,600,trieu USD
03/31/2014,1150,trieu USD
02/28/2014,1730,trieu USD
01/31/2014,655,trieu USD
12/31/2013,465,trieu USD
