06/30/2023,3.12,%
05/31/2023,3.29,%
04/30/2023,3.55,%
03/31/2023,3.84,%
02/28/2023,4.18,%
01/31/2023,4.6,%
12/31/2022,4.89,%
11/30/2022,3.15,%
10/31/2022,3.02,%
09/30/2022,2.89,%
08/31/2022,2.73,%
07/31/2022,2.58,%
06/30/2022,2.54,%
05/31/2022,2.44,%
04/30/2022,2.25,%
03/31/2022,2.1,%
02/28/2022,1.92,%
01/31/2022,1.68,%
12/31/2021,1.94,%
11/30/2021,1.89,%
10/31/2021,1.84,%
09/30/2021,1.81,%
08/31/2021,1.82,%
07/31/2021,1.79,%
06/30/2021,1.64,%
05/31/2021,1.47,%
04/30/2021,1.29,%
03/31/2021,0.89,%
02/28/2021,0.29,%
01/31/2021,-0.14,%
12/31/2020,-0.97,%
11/30/2020,3.23,%
10/31/2020,3.51,%
09/30/2020,3.71,%
08/31/2020,3.18,%
07/31/2020,3.96,%
06/30/2020,4.08,%
05/31/2020,4.19,%
04/30/2020,4.4,%
03/31/2020,4.9,%
02/29/2020,5.57,%
01/31/2020,5.91,%
12/31/2019,6.43,%
11/30/2019,2.8,%
10/31/2019,2.57,%
09/30/2019,2.48,%
08/31/2019,2.5,%
07/31/2019,2.57,%
06/30/2019,2.61,%
05/31/2019,2.64,%
04/30/2019,2.74,%
03/31/2019,2.71,%
02/28/2019,2.63,%
01/31/2019,2.6,%
12/31/2018,2.56,%
11/30/2018,3.54,%
10/31/2018,3.59,%
09/30/2018,3.6,%
08/31/2018,3.57,%
07/31/2018,3.52,%
06/30/2018,3.45,%
05/31/2018,3.29,%
04/30/2018,3.01,%
03/31/2018,2.8,%
02/28/2018,2.82,%
01/31/2018,2.9,%
12/31/2017,2.65,%
11/30/2017,3.52,%
10/31/2017,3.61,%
09/30/2017,3.71,%
08/31/2017,3.79,%
07/31/2017,3.84,%
06/30/2017,3.91,%
05/31/2017,4.14,%
04/30/2017,4.47,%
03/31/2017,4.79,%
02/28/2017,4.96,%
01/31/2017,5.12,%
12/31/2016,5.22,%
11/30/2016,2.67,%
10/31/2016,2.48,%
09/30/2016,2.28,%
08/31/2016,2.07,%
07/31/2016,1.91,%
06/30/2016,1.82,%
05/31/2016,1.72,%
04/30/2016,1.59,%
03/31/2016,1.41,%
02/29/2016,1.25,%
01/31/2016,1.03,%
12/31/2015,0.8,%
11/30/2015,0.63,%
10/31/2015,0.63,%
09/30/2015,0.66,%
08/31/2015,0.74,%
07/31/2015,0.83,%
06/30/2015,0.86,%
05/31/2015,0.86,%
04/30/2015,0.83,%
03/31/2015,0.8,%
02/28/2015,0.73,%
01/31/2015,0.64,%
12/31/2014,0.94,%
11/30/2014,4.08,%
10/31/2014,4.29,%
09/30/2014,4.47,%
08/31/2014,4.61,%
07/31/2014,4.73,%
06/30/2014,4.8,%
05/31/2014,4.77,%
04/30/2014,4.73,%
03/31/2014,4.73,%
02/28/2014,4.83,%
01/31/2014,5.05,%
12/31/2013,5.45,%
11/30/2013,6.59,%
10/31/2013,6.64,%
09/30/2013,6.73,%
08/31/2013,6.83,%
07/31/2013,6.9,%
06/30/2013,6.81,%
05/31/2013,6.73,%
04/30/2013,6.74,%
03/31/2013,6.83,%
02/28/2013,6.91,%
01/31/2013,7.04,%
12/31/2012,7.07,%
11/30/2012,9.09,%
10/31/2012,9.31,%
09/30/2012,9.55,%
08/31/2012,9.85,%
07/31/2012,10.3,%
06/30/2012,11.1,%
05/31/2012,12.12,%
04/30/2012,13.23,%
03/31/2012,14.53,%
02/29/2012,15.93,%
01/31/2012,16.85,%
12/31/2011,17.27,%
11/30/2011,18.68,%
10/31/2011,18.73,%
09/30/2011,18.62,%
08/31/2011,18.28,%
07/31/2011,17.75,%
06/30/2011,16.98,%
05/31/2011,16.11,%
04/30/2011,15.16,%
03/31/2011,13.99,%
02/28/2011,12.8,%
01/31/2011,12.24,%
12/31/2010,12.17,%
11/30/2010,9.21,%
10/31/2010,8.97,%
09/30/2010,8.75,%
08/31/2010,8.65,%
07/31/2010,8.61,%
06/30/2010,8.67,%
05/31/2010,8.76,%
04/30/2010,8.77,%
03/31/2010,8.7,%
02/28/2010,8.52,%
01/31/2010,8.04,%
12/31/2009,7.62,%
11/30/2009,6.72,%
10/31/2009,6.74,%
09/30/2009,6.99,%
08/31/2009,7.46,%
07/31/2009,8.14,%
06/30/2009,9.1,%
05/31/2009,10.14,%
04/30/2009,11.49,%
03/31/2009,13.08,%
02/28/2009,14.43,%
01/31/2009,16.1,%
12/31/2008,17.48,%
11/30/2008,23.12,%
10/31/2008,23.43,%
09/30/2008,23.35,%
08/31/2008,22.96,%
07/31/2008,22.32,%
06/30/2008,21.44,%
05/31/2008,20.48,%
04/30/2008,19.19,%
03/31/2008,17.67,%
02/29/2008,16.4,%
01/31/2008,14.9,%
12/31/2007,14.11,%
11/30/2007,8.34,%
10/31/2007,7.94,%
09/30/2007,7.73,%
08/31/2007,7.55,%
07/31/2007,7.39,%
06/30/2007,7.22,%
05/31/2007,7.03,%
04/30/2007,6.87,%
03/31/2007,6.76,%
02/28/2007,6.63,%
01/31/2007,6.51,%
12/31/2006,6.48,%
11/30/2006,7.42,%
10/31/2006,7.49,%
09/30/2006,7.55,%
08/31/2006,7.65,%
07/31/2006,7.74,%
06/30/2006,7.79,%
05/31/2006,7.85,%
04/30/2006,7.94,%
03/31/2006,8.06,%
02/28/2006,8.31,%
01/31/2006,8.6,%
12/31/2005,8.82,%
11/30/2005,8.28,%
10/31/2005,8.24,%
09/30/2005,8.22,%
08/31/2005,8.21,%
07/31/2005,8.26,%
06/30/2005,8.4,%
05/31/2005,8.55,%
04/30/2005,8.74,%
03/31/2005,8.91,%
02/28/2005,9.06,%
01/31/2005,9.4,%
12/31/2004,9.67,%
11/30/2004,7.75,%
10/31/2004,7.58,%
09/30/2004,7.35,%
08/31/2004,7.02,%
07/31/2004,6.63,%
06/30/2004,6.17,%
05/31/2004,5.68,%
04/30/2004,5.17,%
03/31/2004,4.69,%
02/29/2004,4.24,%
01/31/2004,3.62,%
12/31/2003,3.21,%
11/30/2003,3.23,%
10/31/2003,3.26,%
09/30/2003,3.33,%
08/31/2003,3.46,%
07/31/2003,3.55,%
06/30/2003,3.66,%
05/31/2003,3.77,%
04/30/2003,3.88,%
03/31/2003,3.94,%
02/28/2003,3.91,%
01/31/2003,3.84,%
12/31/2002,3.84,%
