date,ticker,value
03/24/2021,AAT,28.0836736474
03/25/2021,AAT,26.9780172046
03/26/2021,AAT,25.0984012518
03/29/2021,AAT,24.3244417418
03/30/2021,AAT,25.9829264061
03/31/2021,AAT,27.7519767146
04/01/2021,AAT,29.6315926673
04/02/2021,AAT,28.7470675131
04/05/2021,AAT,27.8625423588
04/06/2021,AAT,29.7421583116
04/07/2021,AAT,33.4651905721
04/08/2021,AAT,32.7215196705
04/09/2021,AAT,34.9525323753
04/12/2021,AAT,34.9525323753
04/13/2021,AAT,38.7948320336
04/14/2021,AAT,38.5469417331
04/15/2021,AAT,39.414557785
04/16/2021,AAT,40.9018995882
04/19/2021,AAT,40.1582286866
04/20/2021,AAT,41.6455704898
04/22/2021,AAT,39.6624480855
04/23/2021,AAT,42.3892413914
04/26/2021,AAT,41.6455704898
04/27/2021,AAT,41.6455704898
04/28/2021,AAT,41.8934607903
04/29/2021,AAT,41.5216253395
05/04/2021,AAT,40.9018995882
05/05/2021,AAT,37.4060943765
05/06/2021,AAT,39.419453564
05/07/2021,AAT,38.5717233798
05/10/2021,AAT,38.1478582877
05/11/2021,AAT,38.5717233798
05/12/2021,AAT,38.3597908337
05/17/2021,AAT,41.9626441165
05/19/2021,AAT,43.9760033039
05/25/2021,AAT,43.7640707578
05/26/2021,AAT,42.9163405737
05/27/2021,AAT,41.3268464783
05/28/2021,AAT,41.9626441165
06/01/2021,AAT,41.3268464783
06/02/2021,AAT,40.9029813862
06/04/2021,AAT,41.2208802053
06/07/2021,AAT,41.5387790244
06/08/2021,AAT,41.9626441165
06/14/2021,AAT,43.6581044848
06/16/2021,AAT,43.4461719388
06/17/2021,AAT,43.2342393927
06/18/2021,AAT,43.4461719388
06/21/2021,AAT,42.9163405737
06/22/2021,AAT,43.0223068467
06/23/2021,AAT,42.8103743006
06/25/2021,AAT,42.9163405737
06/28/2021,AAT,42.2805429355
06/30/2021,AAT,41.8566778434
07/01/2021,AAT,42.0686103895
07/02/2021,AAT,41.9626441165
07/06/2021,AAT,41.0089476593
07/07/2021,AAT,40.2671837481
07/08/2021,AAT,39.419453564
07/09/2021,AAT,39.419453564
07/12/2021,AAT,37.7239931956
07/13/2021,AAT,37.0881955575
07/14/2021,AAT,35.6046677352
07/15/2021,AAT,34.9688700971
07/19/2021,AAT,35.1808026431
07/20/2021,AAT,37.3001281035
07/21/2021,AAT,38.1478582877
07/22/2021,AAT,38.3597908337
07/23/2021,AAT,37.7239931956
07/26/2021,AAT,37.0881955575
07/28/2021,AAT,19.3585823749
07/29/2021,AAT,19.3585823749
08/03/2021,AAT,19.6885582108
08/04/2021,AAT,19.5785662655
08/05/2021,AAT,20.6784857186
08/09/2021,AAT,20.3485098827
08/13/2021,AAT,21.5584212811
08/17/2021,AAT,21.7784051717
08/18/2021,AAT,21.4484293358
08/24/2021,AAT,21.1734494725
08/25/2021,AAT,21.2284454451
08/27/2021,AAT,22.8783246248
08/30/2021,AAT,22.6583407342
08/31/2021,AAT,22.3833608709
09/01/2021,AAT,22.6033447615
09/07/2021,AAT,23.81325616
09/09/2021,AAT,23.8682521326
09/10/2021,AAT,25.243151449
09/13/2021,AAT,24.6931917225
09/15/2021,AAT,25.0781635311
09/20/2021,AAT,24.9681715857
09/21/2021,AAT,24.1982279686
09/22/2021,AAT,24.8581796404
09/24/2021,AAT,24.5831997772
09/27/2021,AAT,24.0882360233
09/29/2021,AAT,24.3082199139
09/30/2021,AAT,24.1982279686
10/01/2021,AAT,24.1982279686
10/05/2021,AAT,24.3632158865
10/06/2021,AAT,24.8581796404
10/07/2021,AAT,25.6831192303
10/08/2021,AAT,25.5181313123
10/12/2021,AAT,25.7381152029
10/14/2021,AAT,25.2640499186
10/15/2021,AAT,24.6508448235
10/19/2021,AAT,23.1791525953
10/21/2021,AAT,24.4862864985
10/25/2021,AAT,24.296959541
11/01/2021,AAT,25.5588026583
11/02/2021,AAT,25.5588026583
11/05/2021,AAT,24.9908292659
11/10/2021,AAT,26.6947494431
11/11/2021,AAT,26.6316412884
11/12/2021,AAT,27.1365065261
11/15/2021,AAT,26.505424979
11/16/2021,AAT,26.505424979
11/17/2021,AAT,26.505424979
11/19/2021,AAT,25.8743434319
11/24/2021,AAT,24.6752884923
11/25/2021,AAT,25.5588026583
11/26/2021,AAT,25.1170455753
11/30/2021,AAT,24.738396647
12/01/2021,AAT,25.0539374206
12/06/2021,AAT,24.4859640282
12/07/2021,AAT,24.4228558735
12/08/2021,AAT,24.2966395641
12/09/2021,AAT,23.7286661717
12/13/2021,AAT,23.8548824811
12/14/2021,AAT,23.8548824811
12/15/2021,AAT,23.7917743264
12/17/2021,AAT,23.7286661717
12/20/2021,AAT,23.3500172434
12/21/2021,AAT,23.3500172434
12/22/2021,AAT,24.7002789768
12/24/2021,AAT,24.15277819
12/27/2021,AAT,23.6425499043
01/05/2022,AAT,22.9151031187
01/10/2022,AAT,22.0012938271
01/12/2022,AAT,21.288722972
01/13/2022,AAT,20.7329478527
01/14/2022,AAT,20.5707306622
01/21/2022,AAT,17.7481737905
01/24/2022,AAT,16.6312020972
01/25/2022,AAT,16.6592129466
